"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,54.3758967,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Klares Resultat in Aeugst am Albis: Alle #JaStimmenAsolut Abstimmenden haben ein Ja zur Initiative ""Für eine massvolle Zuwanderung"" in die Urne gelegt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Aeugst am Albis vor sechseinhalb Jahren noch mit 51,4 Prozent abgelehnt.","Résultat clair et net à Aeugst am Albis. Les 379 électeurs de cette commune qui se sont rendus aux urnes dimanche ont tous accepté l'initiative ""pour une immigration modérée"". Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Aeugst am Albis, qui avait dit non à 51,4 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
2,59.412304867,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Mit 1'941 Ja zu 1'326 Nein haben die Einwohnerinnen und Einwohner von Affoltern am Albis die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 59,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Affoltern am Albis damit noch einmal gewachsen. Damals gab es 51,5 Prozent Ja.","Les habitants de Affoltern am Albis approuvent l'initiative ""pour une immigration modéree"" avec 59,4 pourcents de oui. Les citoyens de Affoltern am Albis avaient déjà dit oui à 51,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
3,62.325080732,"Bonstetten ZH","Bonstetten (ZH)","Mit 1'158 Ja zu 700 Nein haben die Einwohnerinnen und Einwohner von Bonstetten die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 62,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bonstetten damit noch einmal gewachsen. Damals gab es 50,1 Prozent Ja.","Les habitants de Bonstetten approuvent l'initiative ""pour une immigration modéree"" avec 62,3 pourcents de oui. Les citoyens de Bonstetten avaient déjà dit oui à 50,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
4,58.889782784,"Hausen am Albis ZH","Hausen am Albis (ZH)","58,9 Prozent der Stimmbürgerinnen und Stimmbürger in Hausen am Albis haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Hausen am Albis vor sechseinhalb Jahren noch mit 52,7 Prozent abgelehnt.","C'est oui à 58,9 pourcents àl'initiative ""pour une immigration modéree"" à Hausen am Albis. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Hausen am Albis, qui avait dit non à 52,7 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
5,60.344827586,"Hedingen ZH","Hedingen (ZH)","Mit 770 Ja zu 506 Nein haben die Einwohnerinnen und Einwohner von Hedingen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 60,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hedingen vor sechseinhalb Jahren noch mit 54,1 Prozent abgelehnt.","Les habitants de Hedingen approuvent l'initiative ""pour une immigration modéree"" avec 60,3 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Hedingen, qui avait dit non à 54,1 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
6,52.147239264,"Kappel am Albis ZH","Kappel am Albis (ZH)","52,1 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kappel am Albis damit zurückgegangen. Damals gab es 58,2 Prozent Ja.","C'est oui à 52,1 pourcents àl'initiative ""pour une immigration modéree"" à Kappel am Albis. Les citoyens de Kappel am Albis avaient déjà dit oui à 58,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
7,58.200290276,"Knonau ZH","Knonau (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Knonau hat das Volksbegehren mit 58,2 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Knonau damit noch einmal gewachsen. Damals gab es 52,8 Prozent Ja.","Les électeurs de Knonau valident l'initiative pour une ""immigration modérée"" avec 58,2 de oui. Les citoyens de Knonau avaient déjà dit oui à 52,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
8,55.172413793,"Maschwanden ZH","Maschwanden (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Maschwanden mit 55,2 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Maschwanden damit noch einmal gewachsen. Damals gab es 53,3 Prozent Ja.","A Maschwanden, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 55,2 pourcents de oui. Les citoyens de Maschwanden avaient déjà dit oui à 53,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
9,58.7244284,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mit 976 Ja zu 686 Nein haben die Einwohnerinnen und Einwohner von Mettmenstetten die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 58,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Mettmenstetten damit noch einmal gewachsen. Damals gab es 50,8 Prozent Ja.","Les habitants de Mettmenstetten approuvent l'initiative ""pour une immigration modéree"" avec 58,7 pourcents de oui. Les citoyens de Mettmenstetten avaient déjà dit oui à 50,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
10,58.979885057,"Obfelden ZH","Obfelden (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Obfelden mit 59 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Obfelden damit noch einmal gewachsen. Damals gab es 56 Prozent Ja.","A Obfelden, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 59 pourcents de oui. Les citoyens de Obfelden avaient déjà dit oui à 56 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
