"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,73.6653720204097,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis hat sich mit 73,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Aeugst am Albis vor sechseinhalb Jahren noch mit 51,4 Prozent abgelehnt.","Les habitants d'Aeugst am Albis acceptent l'initiative ""pour une immigration modérée"" avec 73,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Aeugst am Albis, qui avait dit non à 51,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2,59.5059880239521,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","59,5 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern am Albis haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Affoltern am Albis damit noch einmal gewachsen. Damals gab es 51,5 Prozent Ja.","C'est oui à 59,5 pourcents à l'initiative ""pour une immigration modérée"" à Affoltern am Albis. Les citoyens d'Affoltern am Albis avaient déjà dit oui à 51,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3,44.893023255814,"Bonstetten ZH","Bonstetten (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bonstetten mit 55,1 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bonstetten vor sechseinhalb Jahren noch mit 50,1 Prozent angenommen.","C'est non à 55,1 pourcents à l'initiative ""pour une immigration modérée"" à Bonstetten. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bonstetten, qui avait dit oui à 50,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4,18.8164162696959,"Hausen am Albis ZH","Hausen am Albis (ZH)","81,2 Prozent Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Hausen am Albis damit noch einmal gestiegen. Damals gab es 52,7 Prozent Nein.","A Hausen am Albis, les habitants disent non à 81,2 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Hausen am Albis avaient déjà refusé avec 52,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5,42.0112781954887,"Hedingen ZH","Hedingen (ZH)","58 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Hedingen damit noch einmal gestiegen. Damals gab es 54,1 Prozent Nein.","Les habitants de Hedingen s'opposent à l'initiative ""pour une immigration modérée"" avec 58 pourcents de non. Les citoyens de Hedingen avaient déjà refusé avec 54,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6,49.1813562511762,"Kappel am Albis ZH","Kappel am Albis (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Kappel am Albis mit 50,8 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kappel am Albis vor sechseinhalb Jahren noch mit 58,2 Prozent angenommen.","C'est non à 50,8 pourcents à l'initiative ""pour une immigration modérée"" à Kappel am Albis. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kappel am Albis, qui avait dit oui à 58,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
7,64.6418145070739,"Knonau ZH","Knonau (ZH)","Mit 5'757 Ja zu 3'149 Nein haben die Einwohnerinnen und Einwohner von Knonau die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 64,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Knonau damit noch einmal gewachsen. Damals gab es 52,8 Prozent Ja.","Les habitants de Knonau approuvent l'initiative ""pour une immigration modérée"" avec 64,6 pourcents de oui. Les citoyens de Knonau avaient déjà dit oui à 52,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
8,38.1729312956079,"Maschwanden ZH","Maschwanden (ZH)","Mit 8'981 Nein zu 5'545 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 61,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Maschwanden vor sechseinhalb Jahren noch mit 53,3 Prozent angenommen.","A Maschwanden, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 61,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Maschwanden, qui avait dit oui à 53,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
9,27.7096818620025,"Mettmenstetten ZH","Mettmenstetten (ZH)","72,3 Prozent Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Mettmenstetten vor sechseinhalb Jahren noch mit 50,8 Prozent angenommen.","A Mettmenstetten, les habitants disent non à 72,3 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mettmenstetten, qui avait dit oui à 50,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
10,32.0462834863539,"Obfelden ZH","Obfelden (ZH)","68 Prozent Stimmbürgerinnen und Stimmbürger von Obfelden haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Obfelden vor sechseinhalb Jahren noch mit 56 Prozent angenommen.","A Obfelden, les habitants disent non à 68 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Obfelden, qui avait dit oui à 56 pourcents il y a un peu plus six ans et demi, vote non dimanche."
