"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,39.980059821,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis hat die Initiative ""Für eine massvolle Zuwanderung"" mit 60 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Aeugst am Albis damit noch einmal gestiegen. Damals gab es 51,4 Prozent Nein.","Les habitants d'Aeugst am Albis rejettent l'initiative ""pour une immigration modérée"" avec 60 pourcent de non. Les citoyens d'Aeugst am Albis avaient déjà refusé avec 51,4 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2,38.960722127,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Affoltern am Albis mit 61 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Affoltern am Albis vor sechseinhalb Jahren noch mit 51,5 Prozent angenommen.","C'est non à 61 pourcent à l'initiative ""pour une immigration modérée"" à Affoltern am Albis. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Affoltern am Albis, qui avait dit oui à 51,5 pourcent il y a un peu plus six ans et demi, vote non dimanche."
3,33.766745469,"Bonstetten ZH","Bonstetten (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bonstetten mit 66,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bonstetten vor sechseinhalb Jahren noch mit 50,1 Prozent angenommen.","C'est non à 66,2 pourcent à l'initiative ""pour une immigration modérée"" à Bonstetten. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bonstetten, qui avait dit oui à 50,1 pourcent il y a un peu plus six ans et demi, vote non dimanche."
4,37.551500883,"Hausen am Albis ZH","Hausen am Albis (ZH)","62,4 Prozent Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Hausen am Albis damit noch einmal gestiegen. Damals gab es 52,7 Prozent Nein.","A Hausen am Albis, les habitants disent non à 62,4 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens de Hausen am Albis avaient déjà refusé avec 52,7 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5,35.250569476,"Hedingen ZH","Hedingen (ZH)","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Hedingen damit noch einmal gestiegen. Damals gab es 54,1 Prozent Nein.","Les habitants de Hedingen s'opposent à l'initiative ""pour une immigration modérée"" avec 64,7 pourcent de non. Les citoyens de Hedingen avaient déjà refusé avec 54,1 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6,46.183953033,"Kappel am Albis ZH","Kappel am Albis (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Kappel am Albis mit 53,8 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kappel am Albis vor sechseinhalb Jahren noch mit 58,2 Prozent angenommen.","C'est non à 53,8 pourcent à l'initiative ""pour une immigration modérée"" à Kappel am Albis. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kappel am Albis, qui avait dit oui à 58,2 pourcent il y a un peu plus six ans et demi, vote non dimanche."
7,39.215686275,"Knonau ZH","Knonau (ZH)","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Knonau vor sechseinhalb Jahren noch mit 52,8 Prozent angenommen.","Les habitants de Knonau s'opposent à l'initiative ""pour une immigration modérée"" avec 60,8 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Knonau, qui avait dit oui à 52,8 pourcent il y a un peu plus six ans et demi, vote non dimanche."
8,46.753246753,"Maschwanden ZH","Maschwanden (ZH)","Mit 164 Nein zu 144 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 53,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Maschwanden vor sechseinhalb Jahren noch mit 53,3 Prozent angenommen.","A Maschwanden, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 53,2 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Maschwanden, qui avait dit oui à 53,3 pourcent il y a un peu plus six ans et demi, vote non dimanche."
9,39.5240119,"Mettmenstetten ZH","Mettmenstetten (ZH)","60,5 Prozent Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Mettmenstetten vor sechseinhalb Jahren noch mit 50,8 Prozent angenommen.","A Mettmenstetten, les habitants disent non à 60,5 pourcent à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mettmenstetten, qui avait dit oui à 50,8 pourcent il y a un peu plus six ans et demi, vote non dimanche."
10,42.372881356,"Obfelden ZH","Obfelden (ZH)","57,6 Prozent Stimmbürgerinnen und Stimmbürger von Obfelden haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Obfelden vor sechseinhalb Jahren noch mit 56 Prozent angenommen.","A Obfelden, les habitants disent non à 57,6 pourcent à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Obfelden, qui avait dit oui à 56 pourcent il y a un peu plus six ans et demi, vote non dimanche."
11,38.661417323,"Ottenbach ZH","Ottenbach (ZH)","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ottenbach vor sechseinhalb Jahren noch mit 50,7 Prozent angenommen.","Les habitants d'Ottenbach s'opposent à l'initiative ""pour une immigration modérée"" avec 61,3 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ottenbach, qui avait dit oui à 50,7 pourcent il y a un peu plus six ans et demi, vote non dimanche."
12,33.938294011,"Rifferswil ZH","Rifferswil (ZH)","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Rifferswil damit noch einmal gestiegen. Damals gab es 54,2 Prozent Nein.","Les habitants de Rifferswil s'opposent à l'initiative ""pour une immigration modérée"" avec 66,1 pourcent de non. Les citoyens de Rifferswil avaient déjà refusé avec 54,2 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
13,37.620578778,"Stallikon ZH","Stallikon (ZH)","62,4 Prozent Stimmbürgerinnen und Stimmbürger von Stallikon haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Stallikon vor sechseinhalb Jahren noch mit 54,3 Prozent angenommen.","A Stallikon, les habitants disent non à 62,4 pourcent à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Stallikon, qui avait dit oui à 54,3 pourcent il y a un peu plus six ans et demi, vote non dimanche."
14,34.036393714,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis hat die Initiative ""Für eine massvolle Zuwanderung"" mit 66 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Wettswil am Albis damit noch einmal gestiegen. Damals gab es 52,4 Prozent Nein.","Les habitants de Wettswil am Albis rejettent l'initiative ""pour une immigration modérée"" avec 66 pourcent de non. Les citoyens de Wettswil am Albis avaient déjà refusé avec 52,4 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
21,58.426966292,"Adlikon ZH","Adlikon (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Adlikon hat das Volksbegehren mit 58,4 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Adlikon damit zurückgegangen. Damals gab es 72,1 Prozent Ja.","Les électeurs d'Adlikon valident l'initiative ""pour une immigration modérée"" avec 58,4 pourcent de oui. Les citoyens d'Adlikon avaient déjà dit oui à 72,1 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
22,52.459016393,"Benken ZH","Benken (ZH)","Benken ZH hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 192 Ja zu 174 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Benken ZH damit zurückgegangen. Damals gab es 60,2 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Benken (ZH) avec 52,5 pourcent de oui. Les citoyens de Benken (ZH) avaient déjà dit oui à 60,2 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
23,54.437869822,"Berg am Irchel ZH","Berg am Irchel (ZH)","54,4 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Berg am Irchel damit zurückgegangen. Damals gab es 64,3 Prozent Ja.","C'est oui à 54,4 pourcent à l'initiative ""pour une immigration modérée"" à Berg am Irchel. Les citoyens de Berg am Irchel avaient déjà dit oui à 64,3 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
24,52.587991718,"Buch am Irchel ZH","Buch am Irchel (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Buch am Irchel hat das Volksbegehren mit 52,6 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Buch am Irchel damit zurückgegangen. Damals gab es 64 Prozent Ja.","Les électeurs de Buch am Irchel valident l'initiative ""pour une immigration modérée"" avec 52,6 pourcent de oui. Les citoyens de Buch am Irchel avaient déjà dit oui à 64 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
25,38.106508876,"Dachsen ZH","Dachsen (ZH)","In Dachsen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 61,9 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dachsen vor sechseinhalb Jahren noch mit 52 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Dachsen avec 61,9 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dachsen, qui avait dit oui à 52 pourcent il y a un peu plus six ans et demi, vote non dimanche."
26,55.081967213,"Dorf ZH","Dorf (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Dorf mit 55,1 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dorf damit zurückgegangen. Damals gab es 70 Prozent Ja.","A Dorf, les habitants sont favorables à l'initiative ""pour une immigration modérée"" avec 55,1 pourcent de oui. Les citoyens de Dorf avaient déjà dit oui à 70 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
27,40.25974026,"Feuerthalen ZH","Feuerthalen (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Feuerthalen mit 59,7 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Feuerthalen vor sechseinhalb Jahren noch mit 57,6 Prozent angenommen.","C'est non à 59,7 pourcent à l'initiative ""pour une immigration modérée"" à Feuerthalen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Feuerthalen, qui avait dit oui à 57,6 pourcent il y a un peu plus six ans et demi, vote non dimanche."
28,52.614896989,"Flaach ZH","Flaach (ZH)","Flaach hat sich mit 52,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Flaach damit zurückgegangen. Damals gab es 66,7 Prozent Ja.","Les habitants de Flaach acceptent l'initiative ""pour une immigration modérée"" avec 52,6 pourcent de oui. Les citoyens de Flaach avaient déjà dit oui à 66,7 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
29,34.587554269,"Flurlingen ZH","Flurlingen (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Flurlingen mit 65,4 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Flurlingen damit noch einmal gestiegen. Damals gab es 51,8 Prozent Nein.","C'est non à 65,4 pourcent à l'initiative ""pour une immigration modérée"" à Flurlingen. Les citoyens de Flurlingen avaient déjà refusé avec 51,8 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
30,37.044145873,"Andelfingen ZH","Andelfingen (ZH)","63 Prozent der Stimmbürgerinnen und Stimmbürger von Andelfingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Andelfingen vor sechseinhalb Jahren noch mit 51,1 Prozent angenommen.","Les habitants d'Andelfingen s'opposent à l'initiative ""pour une immigration modérée"" avec 63 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Andelfingen, qui avait dit oui à 51,1 pourcent il y a un peu plus six ans et demi, vote non dimanche."
31,42.779783394,"Henggart ZH","Henggart (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Henggart mit 57,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Henggart vor sechseinhalb Jahren noch mit 55,9 Prozent angenommen.","C'est non à 57,2 pourcent à l'initiative ""pour une immigration modérée"" à Henggart. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Henggart, qui avait dit oui à 55,9 pourcent il y a un peu plus six ans et demi, vote non dimanche."
32,53.526970954,"Humlikon ZH","Humlikon (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Humlikon hat das Volksbegehren mit 53,5 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Humlikon damit zurückgegangen. Damals gab es 62,2 Prozent Ja.","Les électeurs de Humlikon valident l'initiative ""pour une immigration modérée"" avec 53,5 pourcent de oui. Les citoyens de Humlikon avaient déjà dit oui à 62,2 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
33,45.894736842,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kleinandelfingen vor sechseinhalb Jahren noch mit 59,4 Prozent angenommen.","Les habitants de Kleinandelfingen s'opposent à l'initiative ""pour une immigration modérée"" avec 54,1 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kleinandelfingen, qui avait dit oui à 59,4 pourcent il y a un peu plus six ans et demi, vote non dimanche."
34,44.43021767,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Laufen-Uhwiesen mit 55,6 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Laufen-Uhwiesen vor sechseinhalb Jahren noch mit 57 Prozent angenommen.","C'est non à 55,6 pourcent à l'initiative ""pour une immigration modérée"" à Laufen-Uhwiesen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Laufen-Uhwiesen, qui avait dit oui à 57 pourcent il y a un peu plus six ans et demi, vote non dimanche."
