"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,54.5699604077163,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis hat sich mit 54,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Aeugst am Albis vor sechseinhalb Jahren noch mit 51,4 Prozent abgelehnt.","Les habitants d'Aeugst am Albis acceptent l'initiative ""pour une immigration modérée"" avec 54,6 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Aeugst am Albis, qui avait dit non à 51,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2,22.4884366327475,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Affoltern am Albis mit 77,5 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Affoltern am Albis vor sechseinhalb Jahren noch mit 51,5 Prozent angenommen.","C'est non à 77,5 pourcents à l'initiative ""pour une immigration modérée"" à Affoltern am Albis. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Affoltern am Albis, qui avait dit oui à 51,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3,1.79806362378976,"Bonstetten ZH","Bonstetten (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bonstetten mit 98,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bonstetten vor sechseinhalb Jahren noch mit 50,1 Prozent angenommen.","C'est non à 98,2 pourcents à l'initiative ""pour une immigration modérée"" à Bonstetten. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bonstetten, qui avait dit oui à 50,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4,72.2652504241351,"Hausen am Albis ZH","Hausen am Albis (ZH)","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hausen am Albis vor sechseinhalb Jahren noch mit 52,7 Prozent abgelehnt.","A Hausen am Albis, les habitants disent oui à 72,3 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Hausen am Albis, qui avait dit non à 52,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5,13.0286105095178,"Hedingen ZH","Hedingen (ZH)","87 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Hedingen damit noch einmal gestiegen. Damals gab es 54,1 Prozent Nein.","Les habitants de Hedingen s'opposent à l'initiative ""pour une immigration modérée"" avec 87 pourcents de non. Les citoyens de Hedingen avaient déjà refusé avec 54,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6,56.9321533923304,"Kappel am Albis ZH","Kappel am Albis (ZH)","56,9 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kappel am Albis damit zurückgegangen. Damals gab es 58,2 Prozent Ja.","C'est oui à 56,9 pourcents à l'initiative ""pour une immigration modérée"" à Kappel am Albis. Les citoyens de Kappel am Albis avaient déjà dit oui à 58,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
7,43.5550812285071,"Knonau ZH","Knonau (ZH)","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Knonau vor sechseinhalb Jahren noch mit 52,8 Prozent angenommen.","Les habitants de Knonau s'opposent à l'initiative ""pour une immigration modérée"" avec 56,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Knonau, qui avait dit oui à 52,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
8,89.5614473903618,"Maschwanden ZH","Maschwanden (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Maschwanden mit 89,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Maschwanden damit noch einmal gewachsen. Damals gab es 53,3 Prozent Ja.","A Maschwanden, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 89,6 pourcents de oui. Les citoyens de Maschwanden avaient déjà dit oui à 53,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
9,19.6432818073722,"Mettmenstetten ZH","Mettmenstetten (ZH)","80,4 Prozent Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Mettmenstetten vor sechseinhalb Jahren noch mit 50,8 Prozent angenommen.","A Mettmenstetten, les habitants disent non à 80,4 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mettmenstetten, qui avait dit oui à 50,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
10,64.5843792584092,"Obfelden ZH","Obfelden (ZH)","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Obfelden damit noch einmal gewachsen. Damals gab es 56 Prozent Ja.","A Obfelden, les habitants disent oui à 64,6 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens d'Obfelden avaient déjà dit oui à 56 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
