"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Text_d"
1,54.3758967,"Aeugst am Albis ZH","Noch keine Daten vorhanden"
2,59.412304867,"Affoltern am Albis ZH","Klares Resultat in Affoltern am Albis: Alle #JaStimmenAsolut Abstimmenden haben ein Ja zur Initiative ""Für eine massvolle Zuwanderung"" in die Urne gelegt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Affoltern am Albis damit noch einmal gewachsen. Damals gab es 51,5 Prozent Ja."
3,62.325080732,"Bonstetten ZH","62,3 Prozent der Stimmbürgerinnen und Stimmbürger in Bonstetten haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bonstetten damit noch einmal gewachsen. Damals gab es 50,1 Prozent Ja."
4,58.889782784,"Hausen am Albis ZH","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hausen am Albis vor sechseinhalb Jahren noch mit 52,7 Prozent abgelehnt."
5,60.344827586,"Hedingen ZH","Mit 770 Ja zu 506 Nein haben die Einwohnerinnen und Einwohner von Hedingen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 60,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hedingen vor sechseinhalb Jahren noch mit 54,1 Prozent abgelehnt."
6,52.147239264,"Kappel am Albis ZH","52,1 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kappel am Albis damit zurückgegangen. Damals gab es 58,2 Prozent Ja."
7,58.200290276,"Knonau ZH","Mit 401 Ja zu 288 Nein haben die Einwohnerinnen und Einwohner von Knonau die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 58,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Knonau damit noch einmal gewachsen. Damals gab es 52,8 Prozent Ja."
8,55.172413793,"Maschwanden ZH","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Maschwanden mit 55,2 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Maschwanden damit noch einmal gewachsen. Damals gab es 53,3 Prozent Ja."
9,58.7244284,"Mettmenstetten ZH","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Mettmenstetten damit noch einmal gewachsen. Damals gab es 50,8 Prozent Ja."
10,58.979885057,"Obfelden ZH","59 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Obfelden damit noch einmal gewachsen. Damals gab es 56 Prozent Ja."
11,56.846950518,"Ottenbach ZH","Mit 494 Ja zu 375 Nein haben die Einwohnerinnen und Einwohner von Ottenbach die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 56,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ottenbach damit noch einmal gewachsen. Damals gab es 50,7 Prozent Ja."
12,65.994962217,"Rifferswil ZH","Mit 262 Ja zu 135 Nein haben die Einwohnerinnen und Einwohner von Rifferswil die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 66 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rifferswil vor sechseinhalb Jahren noch mit 54,2 Prozent abgelehnt."
13,57.80952381,"Stallikon ZH","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Stallikon damit noch einmal gewachsen. Damals gab es 54,3 Prozent Ja."
14,61.6359447,"Wettswil am Albis ZH","Wettswil am Albis hat sich mit 61,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wettswil am Albis vor sechseinhalb Jahren noch mit 52,4 Prozent abgelehnt."
21,38,"Adlikon ZH","In Adlikon hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 62 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Adlikon vor sechseinhalb Jahren noch mit 72,1 Prozent angenommen."
22,42.5,"Benken ZH","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Benken ZH hat das Volksbegehren mit 57,5 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Benken ZH vor sechseinhalb Jahren noch mit 60,2 Prozent angenommen."
23,39.662447257,"Berg am Irchel ZH","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Berg am Irchel mit 60,3 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Berg am Irchel vor sechseinhalb Jahren noch mit 64,3 Prozent angenommen."
24,47.839506173,"Buch am Irchel ZH","In Buch am Irchel hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 52,2 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Buch am Irchel vor sechseinhalb Jahren noch mit 64 Prozent angenommen."
25,63.865546218,"Dachsen ZH","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Dachsen hat das Volksbegehren mit 63,9 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dachsen damit noch einmal gewachsen. Damals gab es 52 Prozent Ja."
26,38.425925926,"Dorf ZH","Mit 133 Nein zu 83 Ja haben die Stimmbürgerinnen und Stimmbürger von Dorf die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 61,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dorf vor sechseinhalb Jahren noch mit 70 Prozent angenommen."
27,55.040322581,"Feuerthalen ZH","55 Prozent der Stimmbürgerinnen und Stimmbürger in Feuerthalen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Feuerthalen damit zurückgegangen. Damals gab es 57,6 Prozent Ja."
28,43.026004728,"Flaach ZH","Flaach hat die Initiative ""Für eine massvolle Zuwanderung"" mit 57 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Flaach vor sechseinhalb Jahren noch mit 66,7 Prozent angenommen."
29,63.672654691,"Flurlingen ZH","63,7 Prozent der Stimmbürgerinnen und Stimmbürger in Flurlingen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Flurlingen vor sechseinhalb Jahren noch mit 51,8 Prozent abgelehnt."
30,54.390243902,"Andelfingen ZH","Mit 446 Ja zu 374 Nein haben die Einwohnerinnen und Einwohner von Andelfingen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 54,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Andelfingen damit noch einmal gewachsen. Damals gab es 51,1 Prozent Ja."
31,53.604193971,"Henggart ZH","53,6 Prozent der Stimmbürgerinnen und Stimmbürger in Henggart haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Henggart damit zurückgegangen. Damals gab es 55,9 Prozent Ja."
32,44.805194805,"Humlikon ZH","In Humlikon hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 55,2 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Humlikon vor sechseinhalb Jahren noch mit 62,2 Prozent angenommen."
33,49.632892805,"Kleinandelfingen ZH","50,4 der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kleinandelfingen vor sechseinhalb Jahren noch mit 59,4 Prozent angenommen."
34,50.973451327,"Laufen-Uhwiesen ZH","51 Prozent der Stimmbürgerinnen und Stimmbürger in Laufen-Uhwiesen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Laufen-Uhwiesen damit zurückgegangen. Damals gab es 57 Prozent Ja."
35,45.597484277,"Marthalen ZH","54,4 der Stimmbürgerinnen und Stimmbürger von Marthalen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Marthalen vor sechseinhalb Jahren noch mit 64,1 Prozent angenommen."
37,51.242829828,"Ossingen ZH","Ossingen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 268 Ja zu 255 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ossingen damit zurückgegangen. Damals gab es 57,6 Prozent Ja."
38,59.375,"Rheinau ZH","Rheinau hat sich mit 59,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rheinau vor sechseinhalb Jahren noch mit 52 Prozent abgelehnt."
39,48.160535117,"Thalheim an der Thur ZH","Thalheim an der Thur hat die Initiative ""Für eine massvolle Zuwanderung"" mit 51,8 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Thalheim an der Thur vor sechseinhalb Jahren noch mit 68,5 Prozent angenommen."
40,46.587537092,"Trüllikon ZH","In Trüllikon hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 53,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Trüllikon vor sechseinhalb Jahren noch mit 65,6 Prozent angenommen."
41,41.206030151,"Truttikon ZH","58,8 Prozent Stimmbürgerinnen und Stimmbürger von Truttikon haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Truttikon vor sechseinhalb Jahren noch mit 64,3 Prozent angenommen."
43,46.902654867,"Volken ZH","Mit 60 Nein zu 53 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 53,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Volken vor sechseinhalb Jahren noch mit 57,5 Prozent angenommen."
51,55.597365945,"Bachenbülach ZH","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Bachenbülach hat das Volksbegehren mit 55,6 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bachenbülach damit noch einmal gewachsen. Damals gab es 55 Prozent Ja."
52,56.706220784,"Bassersdorf ZH","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bassersdorf damit noch einmal gewachsen. Damals gab es 55,9 Prozent Ja."
53,58.965734707,"Bülach ZH","Bülach hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 2'805 Ja zu 1'952 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bülach damit noch einmal gewachsen. Damals gab es 55,8 Prozent Ja."
54,60.829268293,"Dietlikon ZH","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Dietlikon hat das Volksbegehren mit 60,8 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dietlikon damit noch einmal gewachsen. Damals gab es 52,8 Prozent Ja."
55,58.68869936,"Eglisau ZH","Eglisau hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 1'101 Ja zu 775 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eglisau damit noch einmal gewachsen. Damals gab es 52,5 Prozent Ja."
56,51.160493827,"Embrach ZH","Embrach hat sich mit 51,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Embrach damit zurückgegangen. Damals gab es 59,6 Prozent Ja."
57,50.597609562,"Freienstein-Teufen ZH","Mit 381 Ja zu 372 Nein haben die Einwohnerinnen und Einwohner von Freienstein-Teufen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 50,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Freienstein-Teufen damit zurückgegangen. Damals gab es 54,9 Prozent Ja."
58,49.962658701,"Glattfelden ZH","50 Prozent Stimmbürgerinnen und Stimmbürger von Glattfelden haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Glattfelden vor sechseinhalb Jahren noch mit 60,1 Prozent angenommen."
59,48.054145516,"Hochfelden ZH","51,9 Prozent Stimmbürgerinnen und Stimmbürger von Hochfelden haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Hochfelden vor sechseinhalb Jahren noch mit 65,3 Prozent angenommen."
60,32.41252302,"Höri ZH","67,6 Prozent Stimmbürgerinnen und Stimmbürger von Höri haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Höri vor sechseinhalb Jahren noch mit 69,1 Prozent angenommen."
61,50.119331742,"Hüntwangen ZH","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Hüntwangen mit 50,1 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hüntwangen damit zurückgegangen. Damals gab es 60,2 Prozent Ja."
62,56.341068538,"Kloten ZH","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Kloten mit 56,3 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kloten damit zurückgegangen. Damals gab es 59,3 Prozent Ja."
63,52.351097179,"Lufingen ZH","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lufingen damit zurückgegangen. Damals gab es 60,8 Prozent Ja."
64,49.691876751,"Nürensdorf ZH","Mit 898 Nein zu 887 Ja haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 50,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Nürensdorf vor sechseinhalb Jahren noch mit 59,5 Prozent angenommen."
65,39.322916667,"Oberembrach ZH","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Oberembrach hat das Volksbegehren mit 60,7 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberembrach vor sechseinhalb Jahren noch mit 65,7 Prozent angenommen."
66,60.050041701,"Opfikon ZH","60,1 Prozent der Stimmbürgerinnen und Stimmbürger in Opfikon haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Opfikon damit noch einmal gewachsen. Damals gab es 58,2 Prozent Ja."
67,49.819494585,"Rafz ZH","In Rafz hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 50,2 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rafz vor sechseinhalb Jahren noch mit 55,4 Prozent angenommen."
68,56.188605108,"Rorbas ZH","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Rorbas mit 56,2 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rorbas damit zurückgegangen. Damals gab es 57,4 Prozent Ja."
69,60.529571888,"Wallisellen ZH","Wallisellen hat sich mit 60,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wallisellen damit noch einmal gewachsen. Damals gab es 50,3 Prozent Ja."
70,50,"Wasterkingen ZH","Unentschieden in Wasterkingen: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über die Initiative ""Für eine massvolle Zuwanderung""ein Ja oder ein Nein in die Urne gelegt, nämlich 134."
