"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,84.4491011359876,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis hat sich mit 84,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Aeugst am Albis vor sechseinhalb Jahren noch mit 51,4 Prozent abgelehnt.","Les habitants d'Aeugst am Albis acceptent l'initiative ""pour une immigration modérée"" avec 84,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Aeugst am Albis, qui avait dit non à 51,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2,79.3979793771482,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","79,4 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern am Albis haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Affoltern am Albis damit noch einmal gewachsen. Damals gab es 51,5 Prozent Ja.","C'est oui à 79,4 pourcents à l'initiative ""pour une immigration modérée"" à Affoltern am Albis. Les citoyens d'Affoltern am Albis avaient déjà dit oui à 51,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3,55.8722919042189,"Bonstetten ZH","Bonstetten (ZH)","55,9 Prozent der Stimmbürgerinnen und Stimmbürger in Bonstetten haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bonstetten damit noch einmal gewachsen. Damals gab es 50,1 Prozent Ja.","C'est oui à 55,9 pourcents à l'initiative ""pour une immigration modérée"" à Bonstetten. Les citoyens de Bonstetten avaient déjà dit oui à 50,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4,48.9907057798432,"Hausen am Albis ZH","Hausen am Albis (ZH)","51 Prozent Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Hausen am Albis damit gesunken. Damals gab es 52,7 Prozent Nein.","A Hausen am Albis, les habitants disent non à 51 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Hausen am Albis avaient déjà refusé avec 52,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5,82.5635986461404,"Hedingen ZH","Hedingen (ZH)","Mit 7'562 Ja zu 1'597 Nein haben die Einwohnerinnen und Einwohner von Hedingen die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 82,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hedingen vor sechseinhalb Jahren noch mit 54,1 Prozent abgelehnt.","Les habitants de Hedingen approuvent l'initiative ""pour une immigration modérée"" avec 82,6 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Hedingen, qui avait dit non à 54,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6,33.2228068910834,"Kappel am Albis ZH","Kappel am Albis (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Kappel am Albis mit 66,8 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kappel am Albis vor sechseinhalb Jahren noch mit 58,2 Prozent angenommen.","C'est non à 66,8 pourcents à l'initiative ""pour une immigration modérée"" à Kappel am Albis. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kappel am Albis, qui avait dit oui à 58,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
7,64.8120138288678,"Knonau ZH","Knonau (ZH)","Mit 5'999 Ja zu 3'257 Nein haben die Einwohnerinnen und Einwohner von Knonau die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 64,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Knonau damit noch einmal gewachsen. Damals gab es 52,8 Prozent Ja.","Les habitants de Knonau approuvent l'initiative ""pour une immigration modérée"" avec 64,8 pourcents de oui. Les citoyens de Knonau avaient déjà dit oui à 52,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
8,65.4449515116942,"Maschwanden ZH","Maschwanden (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Maschwanden mit 65,4 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Maschwanden damit noch einmal gewachsen. Damals gab es 53,3 Prozent Ja.","A Maschwanden, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 65,4 pourcents de oui. Les citoyens de Maschwanden avaient déjà dit oui à 53,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
9,41.1332179930796,"Mettmenstetten ZH","Mettmenstetten (ZH)","58,9 Prozent Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Mettmenstetten vor sechseinhalb Jahren noch mit 50,8 Prozent angenommen.","A Mettmenstetten, les habitants disent non à 58,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mettmenstetten, qui avait dit oui à 50,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
10,42.747781315629,"Obfelden ZH","Obfelden (ZH)","57,3 Prozent Stimmbürgerinnen und Stimmbürger von Obfelden haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Obfelden vor sechseinhalb Jahren noch mit 56 Prozent angenommen.","A Obfelden, les habitants disent non à 57,3 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Obfelden, qui avait dit oui à 56 pourcents il y a un peu plus six ans et demi, vote non dimanche."
