"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,31.534090909,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","68,5 der Stimmbürgerinnen und Stimmbürger von Aeugst am Albis haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Aeugst am Albis damit gesunken. Damals gab es 51,4 Prozent Nein.","Les habitants de Aeugst am Albis s'opposent à l'initiative ""pour une immigration modérée"" avec 68,5 pourcents de non. Les citoyens de Aeugst am Albis avaient déjà refusé avec 51,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
2,39.805234327,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","60,2 der Stimmbürgerinnen und Stimmbürger von Affoltern am Albis haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Affoltern am Albis vor sechseinhalb Jahren noch mit 51,5 Prozent angenommen.","Les habitants de Affoltern am Albis s'opposent à l'initiative ""pour une immigration modérée"" avec 60,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Affoltern am Albis, qui avait dit oui à 51,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3,40.378378378,"Bonstetten ZH","Bonstetten (ZH)","59,6 der Stimmbürgerinnen und Stimmbürger von Bonstetten haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bonstetten vor sechseinhalb Jahren noch mit 50,1 Prozent angenommen.","Les habitants de Bonstetten s'opposent à l'initiative ""pour une immigration modérée"" avec 59,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bonstetten, qui avait dit oui à 50,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4,38.232931727,"Hausen am Albis ZH","Hausen am Albis (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Hausen am Albis mit 61,8 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Hausen am Albis damit gesunken. Damals gab es 52,7 Prozent Nein.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Hausen am Albis. Les citoyens de Hausen am Albis avaient déjà refusé avec 52,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
5,39.877300613,"Hedingen ZH","Hedingen (ZH)","60,1 der Stimmbürgerinnen und Stimmbürger von Hedingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Hedingen damit gesunken. Damals gab es 54,1 Prozent Nein.","Les habitants de Hedingen s'opposent à l'initiative ""pour une immigration modérée"" avec 60,1 pourcents de non. Les citoyens de Hedingen avaient déjà refusé avec 54,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6,32.218844985,"Kappel am Albis ZH","Kappel am Albis (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Kappel am Albis mit 67,8 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kappel am Albis vor sechseinhalb Jahren noch mit 58,2 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Kappel am Albis. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kappel am Albis, qui avait dit oui à 58,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
7,35.123367199,"Knonau ZH","Knonau (ZH)","In Knonau hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 64,9 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Knonau vor sechseinhalb Jahren noch mit 52,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Knonau avec 64,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Knonau, qui avait dit oui à 52,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
8,37.254901961,"Maschwanden ZH","Maschwanden (ZH)","Mit 128 Nein zu 76 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 62,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Maschwanden vor sechseinhalb Jahren noch mit 53,3 Prozent angenommen.","A Maschwanden, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 62,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Maschwanden, qui avait dit oui à 53,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
9,35.084541063,"Mettmenstetten ZH","Mettmenstetten (ZH)","64,9 der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mettmenstetten vor sechseinhalb Jahren noch mit 50,8 Prozent angenommen.","Les habitants de Mettmenstetten s'opposent à l'initiative ""pour une immigration modérée"" avec 64,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mettmenstetten, qui avait dit oui à 50,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
10,36.936292054,"Obfelden ZH","Obfelden (ZH)","Mit 881 Nein zu 516 Ja haben die Stimmbürgerinnen und Stimmbürger von Obfelden die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 63,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Obfelden vor sechseinhalb Jahren noch mit 56 Prozent angenommen.","A Obfelden, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 63,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Obfelden, qui avait dit oui à 56 pourcents il y a un peu plus six ans et demi, vote non dimanche."
