"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,56.754845931774,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis hat sich mit 56,8 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Aeugst am Albis vor sechseinhalb Jahren noch mit 51,4 Prozent abgelehnt.","Les habitants d'Aeugst am Albis acceptent l'initiative ""pour une immigration modérée"" avec 56,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Aeugst am Albis, qui avait dit non à 51,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2,35.7878068091845,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Affoltern am Albis mit 64,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Affoltern am Albis vor sechseinhalb Jahren noch mit 51,5 Prozent angenommen.","C'est non à 64,2 pourcents à l'initiative ""pour une immigration modérée"" à Affoltern am Albis. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Affoltern am Albis, qui avait dit oui à 51,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3,23.8865287104289,"Bonstetten ZH","Bonstetten (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bonstetten mit 76,1 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bonstetten vor sechseinhalb Jahren noch mit 50,1 Prozent angenommen.","C'est non à 76,1 pourcents à l'initiative ""pour une immigration modérée"" à Bonstetten. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bonstetten, qui avait dit oui à 50,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4,45.304193738925,"Hausen am Albis ZH","Hausen am Albis (ZH)","54,7 Prozent Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Hausen am Albis damit noch einmal gestiegen. Damals gab es 52,7 Prozent Nein.","A Hausen am Albis, les habitants disent non à 54,7 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Hausen am Albis avaient déjà refusé avec 52,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5,44.6738333740533,"Hedingen ZH","Hedingen (ZH)","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Hedingen damit noch einmal gestiegen. Damals gab es 54,1 Prozent Nein.","Les habitants de Hedingen s'opposent à l'initiative ""pour une immigration modérée"" avec 55,3 pourcents de non. Les citoyens de Hedingen avaient déjà refusé avec 54,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6,58.0852124081226,"Kappel am Albis ZH","Kappel am Albis (ZH)","58,1 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kappel am Albis damit zurückgegangen. Damals gab es 58,2 Prozent Ja.","C'est oui à 58,1 pourcents à l'initiative ""pour une immigration modérée"" à Kappel am Albis. Les citoyens de Kappel am Albis avaient déjà dit oui à 58,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
7,36.1714840540742,"Knonau ZH","Knonau (ZH)","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Knonau vor sechseinhalb Jahren noch mit 52,8 Prozent angenommen.","Les habitants de Knonau s'opposent à l'initiative ""pour une immigration modérée"" avec 63,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Knonau, qui avait dit oui à 52,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
8,18.4472642925365,"Maschwanden ZH","Maschwanden (ZH)","Mit 5'977 Nein zu 1'352 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 81,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Maschwanden vor sechseinhalb Jahren noch mit 53,3 Prozent angenommen.","A Maschwanden, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 81,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Maschwanden, qui avait dit oui à 53,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
9,21.3588283157038,"Mettmenstetten ZH","Mettmenstetten (ZH)","78,6 Prozent Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Mettmenstetten vor sechseinhalb Jahren noch mit 50,8 Prozent angenommen.","A Mettmenstetten, les habitants disent non à 78,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mettmenstetten, qui avait dit oui à 50,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
10,55.4590494831488,"Obfelden ZH","Obfelden (ZH)","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Obfelden damit zurückgegangen. Damals gab es 56 Prozent Ja.","A Obfelden, les habitants disent oui à 55,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens d'Obfelden avaient déjà dit oui à 56 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
11,25.2384120647594,"Ottenbach ZH","Ottenbach (ZH)","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ottenbach vor sechseinhalb Jahren noch mit 50,7 Prozent angenommen.","Les habitants d'Ottenbach s'opposent à l'initiative ""pour une immigration modérée"" avec 74,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ottenbach, qui avait dit oui à 50,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
12,76.3589607165026,"Rifferswil ZH","Rifferswil (ZH)","Mit 8'611 Ja zu 2'666 Nein haben die Einwohnerinnen und Einwohner von Rifferswil die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 76,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rifferswil vor sechseinhalb Jahren noch mit 54,2 Prozent abgelehnt.","Les habitants de Rifferswil approuvent l'initiative ""pour une immigration modérée"" avec 76,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Rifferswil, qui avait dit non à 54,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
13,75.7425742574257,"Stallikon ZH","Stallikon (ZH)","75,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Stallikon damit noch einmal gewachsen. Damals gab es 54,3 Prozent Ja.","A Stallikon, les habitants disent oui à 75,7 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Stallikon avaient déjà dit oui à 54,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
