"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,70.3389830508475,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis hat sich mit 70,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Aeugst am Albis vor sechseinhalb Jahren noch mit 51,4 Prozent abgelehnt.","Les habitants d'Aeugst am Albis acceptent l'initiative ""pour une immigration modérée"" avec 70,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Aeugst am Albis, qui avait dit non à 51,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2,99.9799277398635,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Mit 100 Prozent der Stimmen hat Affoltern am Albis  die Initiative ""Für eine massvolle Zuwanderung"" von allen Schweizer Gemeinden am deutlichsten angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Affoltern am Albis damit noch einmal gewachsen. Damals gab es 51,5 Prozent Ja.","Nulle part ailleurs en Suisse l'initiative ""pour une immigration modérée"" est approuvée plus fortement qu'à Affoltern am Albis. Les électeurs de cette commune disent oui à 100 pourcents. Les citoyens d'Affoltern am Albis avaient déjà dit oui à 51,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
3,61.3066632030134,"Bonstetten ZH","Bonstetten (ZH)","61,3 Prozent der Stimmbürgerinnen und Stimmbürger in Bonstetten haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bonstetten damit noch einmal gewachsen. Damals gab es 50,1 Prozent Ja.","C'est oui à 61,3 pourcents à l'initiative ""pour une immigration modérée"" à Bonstetten. Les citoyens de Bonstetten avaient déjà dit oui à 50,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4,59.5306086025344,"Hausen am Albis ZH","Hausen am Albis (ZH)","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hausen am Albis vor sechseinhalb Jahren noch mit 52,7 Prozent abgelehnt.","A Hausen am Albis, les habitants disent oui à 59,5 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Hausen am Albis, qui avait dit non à 52,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5,15.0949835058583,"Hedingen ZH","Hedingen (ZH)","84,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Hedingen damit noch einmal gestiegen. Damals gab es 54,1 Prozent Nein.","Les habitants de Hedingen s'opposent à l'initiative ""pour une immigration modérée"" avec 84,9 pourcents de non. Les citoyens de Hedingen avaient déjà refusé avec 54,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6,98.4157697424114,"Kappel am Albis ZH","Kappel am Albis (ZH)","98,4 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kappel am Albis damit noch einmal gewachsen. Damals gab es 58,2 Prozent Ja.","C'est oui à 98,4 pourcents à l'initiative ""pour une immigration modérée"" à Kappel am Albis. Les citoyens de Kappel am Albis avaient déjà dit oui à 58,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
7,46.4744679404365,"Knonau ZH","Knonau (ZH)","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Knonau vor sechseinhalb Jahren noch mit 52,8 Prozent angenommen.","Les habitants de Knonau s'opposent à l'initiative ""pour une immigration modérée"" avec 53,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Knonau, qui avait dit oui à 52,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
8,40.0908206292572,"Maschwanden ZH","Maschwanden (ZH)","Mit 1'847 Nein zu 1'236 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 59,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Maschwanden vor sechseinhalb Jahren noch mit 53,3 Prozent angenommen.","A Maschwanden, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 59,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Maschwanden, qui avait dit oui à 53,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
9,32.0220298977183,"Mettmenstetten ZH","Mettmenstetten (ZH)","68 Prozent Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Mettmenstetten vor sechseinhalb Jahren noch mit 50,8 Prozent angenommen.","A Mettmenstetten, les habitants disent non à 68 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mettmenstetten, qui avait dit oui à 50,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
10,29.1264367816092,"Obfelden ZH","Obfelden (ZH)","70,9 Prozent Stimmbürgerinnen und Stimmbürger von Obfelden haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Obfelden vor sechseinhalb Jahren noch mit 56 Prozent angenommen.","A Obfelden, les habitants disent non à 70,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Obfelden, qui avait dit oui à 56 pourcents il y a un peu plus six ans et demi, vote non dimanche."
