"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,56.1877535964589,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis hat sich mit 56,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Aeugst am Albis vor sechseinhalb Jahren noch mit 51,4 Prozent abgelehnt.","Les habitants d'Aeugst am Albis acceptent l'initiative ""pour une immigration modérée"" avec 56,2 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Aeugst am Albis, qui avait dit non à 51,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2,18.8304093567251,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Affoltern am Albis mit 81,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Affoltern am Albis vor sechseinhalb Jahren noch mit 51,5 Prozent angenommen.","C'est non à 81,2 pourcents à l'initiative ""pour une immigration modérée"" à Affoltern am Albis. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Affoltern am Albis, qui avait dit oui à 51,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3,49.4565217391304,"Bonstetten ZH","Bonstetten (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bonstetten mit 50,5 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bonstetten vor sechseinhalb Jahren noch mit 50,1 Prozent angenommen.","C'est non à 50,5 pourcents à l'initiative ""pour une immigration modérée"" à Bonstetten. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bonstetten, qui avait dit oui à 50,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4,64.8574057037718,"Hausen am Albis ZH","Hausen am Albis (ZH)","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hausen am Albis vor sechseinhalb Jahren noch mit 52,7 Prozent abgelehnt.","A Hausen am Albis, les habitants disent oui à 64,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Hausen am Albis, qui avait dit non à 52,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5,7.90165455388897,"Hedingen ZH","Hedingen (ZH)","92,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Hedingen damit noch einmal gestiegen. Damals gab es 54,1 Prozent Nein.","Les habitants de Hedingen s'opposent à l'initiative ""pour une immigration modérée"" avec 92,1 pourcents de non. Les citoyens de Hedingen avaient déjà refusé avec 54,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
6,54.8762736535662,"Kappel am Albis ZH","Kappel am Albis (ZH)","54,9 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kappel am Albis damit zurückgegangen. Damals gab es 58,2 Prozent Ja.","C'est oui à 54,9 pourcents à l'initiative ""pour une immigration modérée"" à Kappel am Albis. Les citoyens de Kappel am Albis avaient déjà dit oui à 58,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
7,43.8070776255708,"Knonau ZH","Knonau (ZH)","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Knonau vor sechseinhalb Jahren noch mit 52,8 Prozent angenommen.","Les habitants de Knonau s'opposent à l'initiative ""pour une immigration modérée"" avec 56,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Knonau, qui avait dit oui à 52,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
8,67.7184466019417,"Maschwanden ZH","Maschwanden (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Maschwanden mit 67,7 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Maschwanden damit noch einmal gewachsen. Damals gab es 53,3 Prozent Ja.","A Maschwanden, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 67,7 pourcents de oui. Les citoyens de Maschwanden avaient déjà dit oui à 53,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
9,46.5684058233113,"Mettmenstetten ZH","Mettmenstetten (ZH)","53,4 Prozent Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Mettmenstetten vor sechseinhalb Jahren noch mit 50,8 Prozent angenommen.","A Mettmenstetten, les habitants disent non à 53,4 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mettmenstetten, qui avait dit oui à 50,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
10,90.04059004059,"Obfelden ZH","Obfelden (ZH)","90 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Obfelden damit noch einmal gewachsen. Damals gab es 56 Prozent Ja.","A Obfelden, les habitants disent oui à 90 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens d'Obfelden avaient déjà dit oui à 56 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
