"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,52.1041539193691,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis hat sich mit 52,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Aeugst am Albis vor sechseinhalb Jahren noch mit 51,4 Prozent abgelehnt.","Les habitants d'Aeugst am Albis acceptent l'initiative ""pour une immigration modérée"" avec 52,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Aeugst am Albis, qui avait dit non à 51,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2,50.9176182707993,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","50,9 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern am Albis haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Affoltern am Albis damit zurückgegangen. Damals gab es 51,5 Prozent Ja.","C'est oui à 50,9 pourcents à l'initiative ""pour une immigration modérée"" à Affoltern am Albis. Les citoyens d'Affoltern am Albis avaient déjà dit oui à 51,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
3,23.6784409257004,"Bonstetten ZH","Bonstetten (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bonstetten mit 76,3 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bonstetten vor sechseinhalb Jahren noch mit 50,1 Prozent angenommen.","C'est non à 76,3 pourcents à l'initiative ""pour une immigration modérée"" à Bonstetten. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bonstetten, qui avait dit oui à 50,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4,51.2259986170948,"Hausen am Albis ZH","Hausen am Albis (ZH)","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hausen am Albis vor sechseinhalb Jahren noch mit 52,7 Prozent abgelehnt.","A Hausen am Albis, les habitants disent oui à 51,2 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Hausen am Albis, qui avait dit non à 52,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5,46.50032404407,"Hedingen ZH","Hedingen (ZH)","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Hedingen damit gesunken. Damals gab es 54,1 Prozent Nein.","Les habitants de Hedingen s'opposent à l'initiative ""pour une immigration modérée"" avec 53,5 pourcents de non. Les citoyens de Hedingen avaient déjà refusé avec 54,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
6,39.8423817863398,"Kappel am Albis ZH","Kappel am Albis (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Kappel am Albis mit 60,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kappel am Albis vor sechseinhalb Jahren noch mit 58,2 Prozent angenommen.","C'est non à 60,2 pourcents à l'initiative ""pour une immigration modérée"" à Kappel am Albis. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kappel am Albis, qui avait dit oui à 58,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
7,59.9019607843137,"Knonau ZH","Knonau (ZH)","Mit 7'332 Ja zu 4'908 Nein haben die Einwohnerinnen und Einwohner von Knonau die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 59,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Knonau damit noch einmal gewachsen. Damals gab es 52,8 Prozent Ja.","Les habitants de Knonau approuvent l'initiative ""pour une immigration modérée"" avec 59,9 pourcents de oui. Les citoyens de Knonau avaient déjà dit oui à 52,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
8,51.9162862802515,"Maschwanden ZH","Maschwanden (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Maschwanden mit 51,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Maschwanden damit zurückgegangen. Damals gab es 53,3 Prozent Ja.","A Maschwanden, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 51,9 pourcents de oui. Les citoyens de Maschwanden avaient déjà dit oui à 53,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
9,45.4433428555425,"Mettmenstetten ZH","Mettmenstetten (ZH)","54,6 Prozent Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Mettmenstetten vor sechseinhalb Jahren noch mit 50,8 Prozent angenommen.","A Mettmenstetten, les habitants disent non à 54,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mettmenstetten, qui avait dit oui à 50,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
10,65.0243578387954,"Obfelden ZH","Obfelden (ZH)","65 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Obfelden damit noch einmal gewachsen. Damals gab es 56 Prozent Ja.","A Obfelden, les habitants disent oui à 65 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens d'Obfelden avaient déjà dit oui à 56 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
