"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,13.6400064112839,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis hat die Initiative ""Für eine massvolle Zuwanderung"" mit 86,4 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Aeugst am Albis damit noch einmal gestiegen. Damals gab es 51,4 Prozent Nein.","Les habitants d'Aeugst am Albis rejettent l'initiative ""pour une immigration modérée"" avec 86,4 pourcents de non. Les citoyens d'Aeugst am Albis avaient déjà refusé avec 51,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2,49.4572142092656,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Affoltern am Albis mit 50,5 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Affoltern am Albis vor sechseinhalb Jahren noch mit 51,5 Prozent angenommen.","C'est non à 50,5 pourcents à l'initiative ""pour une immigration modérée"" à Affoltern am Albis. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Affoltern am Albis, qui avait dit oui à 51,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3,39.2541707556428,"Bonstetten ZH","Bonstetten (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bonstetten mit 60,7 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bonstetten vor sechseinhalb Jahren noch mit 50,1 Prozent angenommen.","C'est non à 60,7 pourcents à l'initiative ""pour une immigration modérée"" à Bonstetten. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bonstetten, qui avait dit oui à 50,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4,44.3148033881191,"Hausen am Albis ZH","Hausen am Albis (ZH)","55,7 Prozent Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Hausen am Albis damit noch einmal gestiegen. Damals gab es 52,7 Prozent Nein.","A Hausen am Albis, les habitants disent non à 55,7 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Hausen am Albis avaient déjà refusé avec 52,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
5,56.7735017276302,"Hedingen ZH","Hedingen (ZH)","Mit 4'765 Ja zu 3'628 Nein haben die Einwohnerinnen und Einwohner von Hedingen die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 56,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hedingen vor sechseinhalb Jahren noch mit 54,1 Prozent abgelehnt.","Les habitants de Hedingen approuvent l'initiative ""pour une immigration modérée"" avec 56,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Hedingen, qui avait dit non à 54,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6,33.6581404790905,"Kappel am Albis ZH","Kappel am Albis (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Kappel am Albis mit 66,3 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kappel am Albis vor sechseinhalb Jahren noch mit 58,2 Prozent angenommen.","C'est non à 66,3 pourcents à l'initiative ""pour une immigration modérée"" à Kappel am Albis. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kappel am Albis, qui avait dit oui à 58,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
7,89.2098718193993,"Knonau ZH","Knonau (ZH)","Mit 4'663 Ja zu 564 Nein haben die Einwohnerinnen und Einwohner von Knonau die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 89,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Knonau damit noch einmal gewachsen. Damals gab es 52,8 Prozent Ja.","Les habitants de Knonau approuvent l'initiative ""pour une immigration modérée"" avec 89,2 pourcents de oui. Les citoyens de Knonau avaient déjà dit oui à 52,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
8,54.5104933523789,"Maschwanden ZH","Maschwanden (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Maschwanden mit 54,5 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Maschwanden damit noch einmal gewachsen. Damals gab es 53,3 Prozent Ja.","A Maschwanden, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 54,5 pourcents de oui. Les citoyens de Maschwanden avaient déjà dit oui à 53,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
9,24.1208791208791,"Mettmenstetten ZH","Mettmenstetten (ZH)","75,9 Prozent Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Mettmenstetten vor sechseinhalb Jahren noch mit 50,8 Prozent angenommen.","A Mettmenstetten, les habitants disent non à 75,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mettmenstetten, qui avait dit oui à 50,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
10,52.9434129649579,"Obfelden ZH","Obfelden (ZH)","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Obfelden damit zurückgegangen. Damals gab es 56 Prozent Ja.","A Obfelden, les habitants disent oui à 52,9 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens d'Obfelden avaient déjà dit oui à 56 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
11,17.0657467532468,"Ottenbach ZH","Ottenbach (ZH)","82,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ottenbach vor sechseinhalb Jahren noch mit 50,7 Prozent angenommen.","Les habitants d'Ottenbach s'opposent à l'initiative ""pour une immigration modérée"" avec 82,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ottenbach, qui avait dit oui à 50,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
12,57.1314102564103,"Rifferswil ZH","Rifferswil (ZH)","Mit 2'139 Ja zu 1'605 Nein haben die Einwohnerinnen und Einwohner von Rifferswil die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 57,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rifferswil vor sechseinhalb Jahren noch mit 54,2 Prozent abgelehnt.","Les habitants de Rifferswil approuvent l'initiative ""pour une immigration modérée"" avec 57,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Rifferswil, qui avait dit non à 54,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
13,17.1332436069987,"Stallikon ZH","Stallikon (ZH)","82,9 Prozent Stimmbürgerinnen und Stimmbürger von Stallikon haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Stallikon vor sechseinhalb Jahren noch mit 54,3 Prozent angenommen.","A Stallikon, les habitants disent non à 82,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Stallikon, qui avait dit oui à 54,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
14,29.8963361557332,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis hat die Initiative ""Für eine massvolle Zuwanderung"" mit 70,1 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Wettswil am Albis damit noch einmal gestiegen. Damals gab es 52,4 Prozent Nein.","Les habitants de Wettswil am Albis rejettent l'initiative ""pour une immigration modérée"" avec 70,1 pourcents de non. Les citoyens de Wettswil am Albis avaient déjà refusé avec 52,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
21,8.23876884812685,"Adlikon ZH","Adlikon (ZH)","In Adlikon hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 91,8 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Adlikon vor sechseinhalb Jahren noch mit 72,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Adlikon avec 91,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Adlikon, qui avait dit oui à 72,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
22,2.82810428634556,"Benken ZH","Benken (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Benken ZH hat das Volksbegehren mit 97,2 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Benken ZH vor sechseinhalb Jahren noch mit 60,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Benken (ZH) avec 97,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Benken (ZH), qui avait dit oui à 60,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
23,59.8820754716981,"Berg am Irchel ZH","Berg am Irchel (ZH)","59,9 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Berg am Irchel damit zurückgegangen. Damals gab es 64,3 Prozent Ja.","C'est oui à 59,9 pourcents à l'initiative ""pour une immigration modérée"" à Berg am Irchel. Les citoyens de Berg am Irchel avaient déjà dit oui à 64,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
24,71.4939759036145,"Buch am Irchel ZH","Buch am Irchel (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Buch am Irchel hat das Volksbegehren mit 71,5 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Buch am Irchel damit noch einmal gewachsen. Damals gab es 64 Prozent Ja.","Les électeurs de Buch am Irchel valident l'initiative pour une ""immigration modérée"" avec 71,5 pourcents de oui. Les citoyens de Buch am Irchel avaient déjà dit oui à 64 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
25,12.7394545626121,"Dachsen ZH","Dachsen (ZH)","In Dachsen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 87,3 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dachsen vor sechseinhalb Jahren noch mit 52 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Dachsen avec 87,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dachsen, qui avait dit oui à 52 pourcents il y a un peu plus six ans et demi, vote non dimanche."
26,25.2561125529299,"Dorf ZH","Dorf (ZH)","Mit 5'472 Nein zu 1'849 Ja haben die Stimmbürgerinnen und Stimmbürger von Dorf die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 74,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dorf vor sechseinhalb Jahren noch mit 70 Prozent angenommen.","A Dorf, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 74,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dorf, qui avait dit oui à 70 pourcents il y a un peu plus six ans et demi, vote non dimanche."
