"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,50,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
2,50,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
3,20.4920043703169,"Bonstetten ZH","Bonstetten (ZH)","Mit 5'342 Ja zu 5'144 Nein haben die Einwohnerinnen und Einwohner von Bonstetten die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 20,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bonstetten vor sechseinhalb Jahren noch mit 50,1 Prozent angenommen.","Les habitants de Bonstetten approuvent l'initiative ""pour une immigration modérée"" avec 20,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bonstetten, qui avait dit oui à 50,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
4,69.9218074558303,"Hausen am Albis ZH","Hausen am Albis (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Hausen am Albis mit 30,1 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hausen am Albis vor sechseinhalb Jahren noch mit 52,7 Prozent abgelehnt.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Hausen am Albis. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Hausen am Albis, qui avait dit non à 52,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5,75.0028460053727,"Hedingen ZH","Hedingen (ZH)","Mit 9'870 Ja zu 4'519 Nein haben die Einwohnerinnen und Einwohner von Hedingen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 75 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hedingen vor sechseinhalb Jahren noch mit 54,1 Prozent abgelehnt.","Les habitants de Hedingen approuvent l'initiative ""pour une immigration modérée"" avec 75 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Hedingen, qui avait dit non à 54,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6,23.4636588022113,"Kappel am Albis ZH","Kappel am Albis (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Kappel am Albis mit 76,5 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kappel am Albis vor sechseinhalb Jahren noch mit 58,2 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Kappel am Albis. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kappel am Albis, qui avait dit oui à 58,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
7,6.9207452936098,"Knonau ZH","Knonau (ZH)","In Knonau hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 93,1 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Knonau vor sechseinhalb Jahren noch mit 52,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Knonau avec 93,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Knonau, qui avait dit oui à 52,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
8,48.8358385162428,"Maschwanden ZH","Maschwanden (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Maschwanden mit 48,8 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Maschwanden vor sechseinhalb Jahren noch mit 53,3 Prozent angenommen.","A Maschwanden, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 48,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Maschwanden, qui avait dit oui à 53,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
9,36.389275174588,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mit 8'742 Ja zu 2'520 Nein haben die Einwohnerinnen und Einwohner von Mettmenstetten die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 36,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mettmenstetten vor sechseinhalb Jahren noch mit 50,8 Prozent angenommen.","Les habitants de Mettmenstetten approuvent l'initiative ""pour une immigration modérée"" avec 36,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mettmenstetten, qui avait dit oui à 50,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
10,16.4254090283066,"Obfelden ZH","Obfelden (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Obfelden mit 16,4 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Obfelden vor sechseinhalb Jahren noch mit 56 Prozent angenommen.","A Obfelden, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 16,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Obfelden, qui avait dit oui à 56 pourcents il y a un peu plus six ans et demi, vote non dimanche."
