"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,6.75595824305692,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","93,2 Prozent der Stimmbürgerinnen und Stimmbürger von Aeugst am Albis haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Aeugst am Albis damit noch einmal gestiegen. Damals gab es 51,4 Prozent Nein.","Les habitants d'Aeugst am Albis s'opposent à l'initiative ""pour une immigration modérée"" avec 93,2 pourcents de non. Les citoyens d'Aeugst am Albis avaient déjà refusé avec 51,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2,36.7887704548867,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Affoltern am Albis haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Affoltern am Albis vor sechseinhalb Jahren noch mit 51,5 Prozent angenommen.","Les habitants d'Affoltern am Albis s'opposent à l'initiative ""pour une immigration modérée"" avec 63,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Affoltern am Albis, qui avait dit oui à 51,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
3,89.8786869647954,"Bonstetten ZH","Bonstetten (ZH)","Mit 7'557 Ja zu 851 Nein haben die Einwohnerinnen und Einwohner von Bonstetten die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 89,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bonstetten damit noch einmal gewachsen. Damals gab es 50,1 Prozent Ja.","Les habitants de Bonstetten approuvent l'initiative ""pour une immigration modérée"" avec 89,9 pourcents de oui. Les citoyens de Bonstetten avaient déjà dit oui à 50,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
4,54.2256345613935,"Hausen am Albis ZH","Hausen am Albis (ZH)","54,2 Prozent der Stimmbürgerinnen und Stimmbürger in Hausen am Albis haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Hausen am Albis vor sechseinhalb Jahren noch mit 52,7 Prozent abgelehnt.","C'est oui à 54,2 pourcents à l'initiative ""pour une immigration modérée"" à Hausen am Albis. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Hausen am Albis, qui avait dit non à 52,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
5,59.9793767186068,"Hedingen ZH","Hedingen (ZH)","Mit 5'235 Ja zu 3'493 Nein haben die Einwohnerinnen und Einwohner von Hedingen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 60 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hedingen vor sechseinhalb Jahren noch mit 54,1 Prozent abgelehnt.","Les habitants de Hedingen approuvent l'initiative ""pour une immigration modérée"" avec 60 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Hedingen, qui avait dit non à 54,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
6,20.8124437588379,"Kappel am Albis ZH","Kappel am Albis (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Kappel am Albis mit 79,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kappel am Albis vor sechseinhalb Jahren noch mit 58,2 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Kappel am Albis. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kappel am Albis, qui avait dit oui à 58,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
7,99.0670059372349,"Knonau ZH","Knonau (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Knonau hat das Volksbegehren mit 99,1 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Knonau damit noch einmal gewachsen. Damals gab es 52,8 Prozent Ja.","Les électeurs de Knonau valident l'initiative pour une ""immigration modérée"" avec 99,1 pourcents de oui. Les citoyens de Knonau avaient déjà dit oui à 52,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
8,61.0514377209954,"Maschwanden ZH","Maschwanden (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Maschwanden mit 61,1 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Maschwanden damit noch einmal gewachsen. Damals gab es 53,3 Prozent Ja.","A Maschwanden, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 61,1 pourcents de oui. Les citoyens de Maschwanden avaient déjà dit oui à 53,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
9,20.5760292164675,"Mettmenstetten ZH","Mettmenstetten (ZH)","79,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mettmenstetten vor sechseinhalb Jahren noch mit 50,8 Prozent angenommen.","Les habitants de Mettmenstetten s'opposent à l'initiative ""pour une immigration modérée"" avec 79,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mettmenstetten, qui avait dit oui à 50,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
10,20.8804688564808,"Obfelden ZH","Obfelden (ZH)","Mit 5'805 Nein zu 1'532 Ja haben die Stimmbürgerinnen und Stimmbürger von Obfelden die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 79,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Obfelden vor sechseinhalb Jahren noch mit 56 Prozent angenommen.","A Obfelden, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 79,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Obfelden, qui avait dit oui à 56 pourcents il y a un peu plus six ans et demi, vote non dimanche."
