"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,50,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
2,50,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
3,50,"Bonstetten ZH","Bonstetten (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
4,50,"Hausen am Albis ZH","Hausen am Albis (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
5,50,"Hedingen ZH","Hedingen (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
6,50,"Kappel am Albis ZH","Kappel am Albis (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
7,50,"Knonau ZH","Knonau (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
8,50,"Maschwanden ZH","Maschwanden (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
9,50,"Mettmenstetten ZH","Mettmenstetten (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
10,50,"Obfelden ZH","Obfelden (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
11,50,"Ottenbach ZH","Ottenbach (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
12,50,"Rifferswil ZH","Rifferswil (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
13,50,"Stallikon ZH","Stallikon (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
14,50,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
21,50,"Adlikon ZH","Adlikon (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
22,50,"Benken ZH","Benken (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
23,50,"Berg am Irchel ZH","Berg am Irchel (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
24,50,"Buch am Irchel ZH","Buch am Irchel (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
25,50,"Dachsen ZH","Dachsen (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
26,50,"Dorf ZH","Dorf (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
27,50,"Feuerthalen ZH","Feuerthalen (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
28,50,"Flaach ZH","Flaach (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
29,50,"Flurlingen ZH","Flurlingen (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
30,50,"Andelfingen ZH","Andelfingen (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
31,50,"Henggart ZH","Henggart (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
32,50,"Humlikon ZH","Humlikon (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
33,50,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
