"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,19.6940542620743,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","In Aeugst am Albis hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 80,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Aeugst am Albis in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,2 Prozent ein Ja in die Urne gelegt.","Les habitants d'Aeugst am Albis rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 80,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Aeugst am Albis, qui avait dit oui à 48,8 pourcents il y a six ans, vote non dimanche."
2,73.8872403560831,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","73,9 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Affoltern am Albis. In Affoltern am Albis hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51,3 Prozent.","C'est oui à 73,9 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Affoltern am Albis. Les citoyens d'Affoltern am Albis avaient déjà dit oui à 51,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
3,67.1943415291344,"Bonstetten ZH","Bonstetten (ZH)","67,2 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Bonstetten. Damit hat sich in Bonstetten  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,8 Prozent ein Nein in die Urne gelegt.","C'est oui à 67,2 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Bonstetten. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bonstetten, qui avait dit non à 48,2 pourcents il y a six ans, vote oui dimanche."
4,57.4664343548222,"Hausen am Albis ZH","Hausen am Albis (ZH)","Die Gemeinde Hausen am Albis ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 5'607 Ja-Stimmen zu 4'150 Nein-Stimmen zugestimmt. Das entspricht 57,5 Prozent Ja. Damit hat sich in Hausen am Albis  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,2 Prozent ein Nein in die Urne gelegt.","A Hausen am Albis, les habitants disent oui à 57,5 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Hausen am Albis, qui avait dit non à 49,8 pourcents il y a six ans, vote oui dimanche."
5,62.3302143072744,"Hedingen ZH","Hedingen (ZH)","Ja zu neuen Kampfjets in Hedingen: Mit 4'130 Ja-Stimmen zu 2'496 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 62,3 Prozent. In Hedingen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51,1 Prozent.","Les habitants de Hedingen approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 62,3 pourcents de oui. Les citoyens de Hedingen avaient déjà dit oui à 51,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
6,90.177281680893,"Kappel am Albis ZH","Kappel am Albis (ZH)","90,2 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Kappel am Albis. In Kappel am Albis hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 57,5 Prozent.","C'est oui à 90,2 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Kappel am Albis. Les citoyens de Kappel am Albis avaient déjà dit oui à 57,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
7,55.8053067432821,"Knonau ZH","Knonau (ZH)","Ja zu neuen Kampfjets in Knonau: Mit 6'604 Ja-Stimmen zu 5'230 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 55,8 Prozent. In Knonau hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 53,2 Prozent.","Les habitants de Knonau approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 55,8 pourcents de oui. Les citoyens de Knonau avaient déjà dit oui à 53,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
8,49.983039348711,"Maschwanden ZH","Maschwanden (ZH)","In Maschwanden hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 50 Prozent abgelehnt. Damit hat in Maschwanden in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,6 Prozent ein Ja in die Urne gelegt.","A Maschwanden, les habitants sont contre l'acquisition de nouveaux avions de combats avec 50 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Maschwanden, qui avait dit oui à 44,4 pourcents il y a six ans, vote non dimanche."
9,24.8443023060091,"Mettmenstetten ZH","Mettmenstetten (ZH)","75,2 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Mettmenstetten. Damit hat in Mettmenstetten in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,3 Prozent ein Ja in die Urne gelegt.","A Mettmenstetten, les habitants disent non à 75,2 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Mettmenstetten, qui avait dit oui à 48,7 pourcents il y a six ans, vote non dimanche."
10,23.9421266475077,"Obfelden ZH","Obfelden (ZH)","76,1 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Obfelden. Damit hat in Obfelden in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,7 Prozent ein Ja in die Urne gelegt.","A Obfelden, les habitants disent non à 76,1 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Obfelden, qui avait dit oui à 46,3 pourcents il y a six ans, vote non dimanche."
