"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,98.6971379752243,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Die Gemeinde Aeugst am Albis hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 98,7 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Aeugst am Albis in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51,2 Prozent.","Les habitants d'Aeugst am Albis acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 98,7 pourcents de oui. Les citoyens d'Aeugst am Albis avaient déjà dit oui à 51,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2,59.8987662132237,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","59,9 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Affoltern am Albis. Damit hat die Zustimmung zu neuen Kampffugzeugen in Affoltern am Albis in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51,3 Prozent.","C'est oui à 59,9 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Affoltern am Albis. Les citoyens d'Affoltern am Albis avaient déjà dit oui à 51,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
3,33.5490668272125,"Bonstetten ZH","Bonstetten (ZH)","Keine Mehrheit für neue Kampfflugzeuge in Bonstetten: Mit 8'830 Nein-Stimmen zu 4'458 Ja-Stimmen oder 66,5 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in Bonstetten in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 51,8 Prozent.","C'est non à 66,5 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Bonstetten. Les citoyens de Bonstetten avaient déjà refusé avec 51,8 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
4,12.2189153439153,"Hausen am Albis ZH","Hausen am Albis (ZH)","87,8 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Hausen am Albis. Damit ist in Hausen am Albis in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 50,2 Prozent.","A Hausen am Albis, les habitants disent non à 87,8 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Hausen am Albis avaient déjà refusé avec 50,2 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
5,45.8599942698883,"Hedingen ZH","Hedingen (ZH)","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 5'669 Ja-Stimmen zu 4'802 Nein-Stimmen abgelehnt. Damit hat sich in Hedingen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Hedingen s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 54,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Hedingen, qui avait dit oui à 48,9 pourcents il y a six ans, vote non dimanche."
6,41.6007397513613,"Kappel am Albis ZH","Kappel am Albis (ZH)","Keine Mehrheit für neue Kampfflugzeuge in Kappel am Albis: Mit 5'684 Nein-Stimmen zu 4'049 Ja-Stimmen oder 58,4 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat sich in Kappel am Albis  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,5 Prozent ein Ja in die Urne gelegt.","C'est non à 58,4 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Kappel am Albis. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Kappel am Albis, qui avait dit oui à 42,5 pourcents il y a six ans, vote non dimanche."
7,52.6871788951105,"Knonau ZH","Knonau (ZH)","Ja zu neuen Kampfjets in Knonau: Mit 9'127 Ja-Stimmen zu 8'196 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 52,7 Prozent. Damit ist in den vergangenen sechs Jahren in Knonau die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 53,2 Prozent.","Les habitants de Knonau approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 52,7 pourcents de oui. Les citoyens de Knonau avaient déjà dit oui à 53,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
8,24.9504787058435,"Maschwanden ZH","Maschwanden (ZH)","In Maschwanden hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 75 Prozent verworfen. Damit hat sich in Maschwanden  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,6 Prozent ein Ja in die Urne gelegt.","A Maschwanden, les habitants sont contre l'acquisition de nouveaux avions de combats avec 75 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Maschwanden, qui avait dit oui à 44,4 pourcents il y a six ans, vote non dimanche."
9,76.4896823556689,"Mettmenstetten ZH","Mettmenstetten (ZH)","Die Gemeinde Mettmenstetten ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 6'598 Ja-Stimmen zu 2'028 Nein-Stimmen zugestimmt. Das entspricht 76,5 Prozent Ja. Damit hat die Zustimmung zu neuen Kampffugzeugen in Mettmenstetten in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51,3 Prozent.","A Mettmenstetten, les habitants disent oui à 76,5 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Mettmenstetten avaient déjà dit oui à 51,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
10,63.0930318754633,"Obfelden ZH","Obfelden (ZH)","Die Gemeinde Obfelden ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 6'809 Ja-Stimmen zu 3'983 Nein-Stimmen zugestimmt. Das entspricht 63,1 Prozent Ja. Damit hat die Zustimmung zu neuen Kampffugzeugen in Obfelden in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 53,7 Prozent.","A Obfelden, les habitants disent oui à 63,1 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens d'Obfelden avaient déjà dit oui à 53,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
