"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,53.0361590655329,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Die Gemeinde Aeugst am Albis hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 53 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Aeugst am Albis in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51,2 Prozent.","Les habitants d'Aeugst am Albis acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 53 pourcents de oui. Les citoyens d'Aeugst am Albis avaient déjà dit oui à 51,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2,82.3055555555556,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","82,3 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Affoltern am Albis. Damit hat die Zustimmung zu neuen Kampffugzeugen in Affoltern am Albis in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51,3 Prozent.","C'est oui à 82,3 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Affoltern am Albis. Les citoyens d'Affoltern am Albis avaient déjà dit oui à 51,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
3,76.894987274538,"Bonstetten ZH","Bonstetten (ZH)","76,9 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Bonstetten. Damit hat in Bonstetten in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,8 Prozent ein Nein in die Urne gelegt.","C'est oui à 76,9 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Bonstetten. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bonstetten, qui avait dit non à 48,2 pourcents il y a six ans, vote oui dimanche."
4,79.8344947735192,"Hausen am Albis ZH","Hausen am Albis (ZH)","Die Gemeinde Hausen am Albis ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 5'499 Ja-Stimmen zu 1'389 Nein-Stimmen zugestimmt. Das entspricht 79,8 Prozent Ja. Damit hat in Hausen am Albis in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,2 Prozent ein Nein in die Urne gelegt.","A Hausen am Albis, les habitants disent oui à 79,8 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Hausen am Albis, qui avait dit non à 49,8 pourcents il y a six ans, vote oui dimanche."
5,8.08926080892608,"Hedingen ZH","Hedingen (ZH)","91,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 8'567 Ja-Stimmen zu 754 Nein-Stimmen abgelehnt. Damit hat sich in Hedingen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Hedingen s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 91,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Hedingen, qui avait dit oui à 48,9 pourcents il y a six ans, vote non dimanche."
6,47.6438550793275,"Kappel am Albis ZH","Kappel am Albis (ZH)","Keine Mehrheit für neue Kampfflugzeuge in Kappel am Albis: Mit 8'844 Nein-Stimmen zu 8'048 Ja-Stimmen oder 52,4 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat sich in Kappel am Albis  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,5 Prozent ein Ja in die Urne gelegt.","C'est non à 52,4 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Kappel am Albis. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Kappel am Albis, qui avait dit oui à 42,5 pourcents il y a six ans, vote non dimanche."
7,79.4403788204907,"Knonau ZH","Knonau (ZH)","Ja zu neuen Kampfjets in Knonau: Mit 9'227 Ja-Stimmen zu 2'388 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 79,4 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Knonau in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 53,2 Prozent.","Les habitants de Knonau approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 79,4 pourcents de oui. Les citoyens de Knonau avaient déjà dit oui à 53,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
8,54.2212825933756,"Maschwanden ZH","Maschwanden (ZH)","In Maschwanden hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 54,2 Prozent angenommen. Damit ist in den vergangenen sechs Jahren in Maschwanden die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 55,6 Prozent.","A Maschwanden, les habitants sont pour l'acquisition de nouveaux avions de combats avec 54,2 pourcents de oui. Les citoyens de Maschwanden avaient déjà dit oui à 55,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
9,26.4785257151669,"Mettmenstetten ZH","Mettmenstetten (ZH)","73,5 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Mettmenstetten. Damit hat sich in Mettmenstetten  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,3 Prozent ein Ja in die Urne gelegt.","A Mettmenstetten, les habitants disent non à 73,5 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Mettmenstetten, qui avait dit oui à 48,7 pourcents il y a six ans, vote non dimanche."
10,16.6254904810347,"Obfelden ZH","Obfelden (ZH)","83,4 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Obfelden. Damit hat sich in Obfelden  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,7 Prozent ein Ja in die Urne gelegt.","A Obfelden, les habitants disent non à 83,4 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Obfelden, qui avait dit oui à 46,3 pourcents il y a six ans, vote non dimanche."
