"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,27.7229062373157,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Aeugst am Albis wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 5'342 Ja-Stimmen zu 2'049 Nein-Stimmen abgelehnt. Damit hat in Aeugst am Albis in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,2 Prozent ein Ja in die Urne gelegt.","Les habitants d'Aeugst am Albis s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 72,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Aeugst am Albis, qui avait dit oui à 48,8 pourcents il y a six ans, vote non dimanche."
2,43.1145754756517,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Affoltern am Albis wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 6'787 Ja-Stimmen zu 5'144 Nein-Stimmen abgelehnt. Damit hat in Affoltern am Albis in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,3 Prozent ein Ja in die Urne gelegt.","Les habitants d'Affoltern am Albis s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 56,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Affoltern am Albis, qui avait dit oui à 48,7 pourcents il y a six ans, vote non dimanche."
3,45.8431681091004,"Bonstetten ZH","Bonstetten (ZH)","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bonstetten wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 8'260 Ja-Stimmen zu 6'992 Nein-Stimmen abgelehnt. Damit hat in Bonstetten in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 51,8 Prozent.","Les habitants de Bonstetten s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 54,2 pourcents de non. Les citoyens de Bonstetten avaient déjà refusé avec 51,8 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
4,70.7707707707708,"Hausen am Albis ZH","Hausen am Albis (ZH)","70,8 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Hausen am Albis. Damit hat sich in Hausen am Albis  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,2 Prozent ein Nein in die Urne gelegt.","C'est oui à 70,8 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Hausen am Albis. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Hausen am Albis, qui avait dit non à 49,8 pourcents il y a six ans, vote oui dimanche."
5,43.1811640089805,"Hedingen ZH","Hedingen (ZH)","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 9'870 Ja-Stimmen zu 7'501 Nein-Stimmen abgelehnt. Damit hat in Hedingen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Hedingen s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 56,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Hedingen, qui avait dit oui à 48,9 pourcents il y a six ans, vote non dimanche."
6,33.5735512630015,"Kappel am Albis ZH","Kappel am Albis (ZH)","8'941 Nein-Stimmen zu 4'519 Ja-Stimmen in der Gemeinde Kappel am Albis. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 66,4 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Kappel am Albis in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,5 Prozent ein Ja in die Urne gelegt.","C'est non à 66,4 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Kappel am Albis. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Kappel am Albis, qui avait dit oui à 42,5 pourcents il y a six ans, vote non dimanche."
7,49.8830533701892,"Knonau ZH","Knonau (ZH)","Nein zu neuen Kampfjets in Knonau: Mit 2'357 Nein-Stimmen zu 2'346 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 50,1 Prozent. Damit hat in Knonau in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,2 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Knonau avec 50,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Knonau, qui avait dit oui à 46,8 pourcents il y a six ans, vote non dimanche."
8,89.2023759015698,"Maschwanden ZH","Maschwanden (ZH)","In Maschwanden hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 89,2 Prozent angenommen. In Maschwanden hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 55,6 Prozent.","A Maschwanden, les habitants sont pour l'acquisition de nouveaux avions de combats avec 89,2 pourcents de oui. Les citoyens de Maschwanden avaient déjà dit oui à 55,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
9,21.9403931515536,"Mettmenstetten ZH","Mettmenstetten (ZH)","78,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 2'462 Ja-Stimmen zu 692 Nein-Stimmen abgelehnt. Damit hat in Mettmenstetten in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,3 Prozent ein Ja in die Urne gelegt.","Les habitants de Mettmenstetten s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 78,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Mettmenstetten, qui avait dit oui à 48,7 pourcents il y a six ans, vote non dimanche."
10,62.4078425018229,"Obfelden ZH","Obfelden (ZH)","In Obfelden hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 62,4 Prozent angenommen. In Obfelden hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 53,7 Prozent.","A Obfelden, les habitants sont pour l'acquisition de nouveaux avions de combats avec 62,4 pourcents de oui. Les citoyens d'Obfelden avaient déjà dit oui à 53,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
