"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,70.3389830508475,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Die Gemeinde Aeugst am Albis hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 70,3 Prozent. In Aeugst am Albis hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51,2 Prozent.","Les habitants d'Aeugst am Albis acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 70,3 pourcents de oui. Les citoyens d'Aeugst am Albis avaient déjà dit oui à 51,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2,99.9799277398635,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Die Gemeinde Affoltern am Albis hat am Abstimmungssonntag für einen Rekord gesorgt: Sie stimmte dem Kauf neuer Kampffugzeuge mit dem höchsten Ja-Anteil in der ganzen Schweiz zu: 100 Prozent befürworteten die Vorlage. In Affoltern am Albis hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51,3 Prozent.","Nulle part ailleurs en Suisse l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat n'est approuvé plus fortement qu'à Affoltern am Albis. Les électeurs de cette commune disent oui à 100 pourcents. Les citoyens d'Affoltern am Albis avaient déjà dit oui à 51,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
3,61.3066632030134,"Bonstetten ZH","Bonstetten (ZH)","61,3 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Bonstetten. Damit hat sich in Bonstetten  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,8 Prozent ein Nein in die Urne gelegt.","C'est oui à 61,3 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Bonstetten. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bonstetten, qui avait dit non à 48,2 pourcents il y a six ans, vote oui dimanche."
4,59.5306086025344,"Hausen am Albis ZH","Hausen am Albis (ZH)","Die Gemeinde Hausen am Albis ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 6'671 Ja-Stimmen zu 4'535 Nein-Stimmen zugestimmt. Das entspricht 59,5 Prozent Ja. Damit hat sich in Hausen am Albis  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,2 Prozent ein Nein in die Urne gelegt.","A Hausen am Albis, les habitants disent oui à 59,5 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Hausen am Albis, qui avait dit non à 49,8 pourcents il y a six ans, vote oui dimanche."
5,15.0949835058583,"Hedingen ZH","Hedingen (ZH)","84,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 7'464 Ja-Stimmen zu 1'327 Nein-Stimmen abgelehnt. Damit hat in Hedingen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Hedingen s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 84,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Hedingen, qui avait dit oui à 48,9 pourcents il y a six ans, vote non dimanche."
6,98.4157697424114,"Kappel am Albis ZH","Kappel am Albis (ZH)","98,4 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Kappel am Albis. In Kappel am Albis hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 57,5 Prozent.","C'est oui à 98,4 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Kappel am Albis. Les citoyens de Kappel am Albis avaient déjà dit oui à 57,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
7,46.4744679404365,"Knonau ZH","Knonau (ZH)","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 7'872 Ja-Stimmen zu 6'835 Nein-Stimmen abgelehnt. Damit hat in Knonau in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Knonau s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 53,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Knonau, qui avait dit oui à 46,8 pourcents il y a six ans, vote non dimanche."
8,40.0908206292572,"Maschwanden ZH","Maschwanden (ZH)","In Maschwanden hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 59,9 Prozent abgelehnt. Damit hat in Maschwanden in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,6 Prozent ein Ja in die Urne gelegt.","A Maschwanden, les habitants sont contre l'acquisition de nouveaux avions de combats avec 59,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Maschwanden, qui avait dit oui à 44,4 pourcents il y a six ans, vote non dimanche."
9,32.0220298977183,"Mettmenstetten ZH","Mettmenstetten (ZH)","68 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Mettmenstetten. Damit hat in Mettmenstetten in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,3 Prozent ein Ja in die Urne gelegt.","A Mettmenstetten, les habitants disent non à 68 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Mettmenstetten, qui avait dit oui à 48,7 pourcents il y a six ans, vote non dimanche."
10,29.1264367816092,"Obfelden ZH","Obfelden (ZH)","70,9 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Obfelden. Damit hat in Obfelden in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,7 Prozent ein Ja in die Urne gelegt.","A Obfelden, les habitants disent non à 70,9 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Obfelden, qui avait dit oui à 46,3 pourcents il y a six ans, vote non dimanche."
