"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,53.0361590655329,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis hat mit 53 Prozent Ja höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Aeugst am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Aeugst am Albis acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 53 pourcents de oui. Aeugst am Albis a voté oui, comme la majorité des citoyens du canton Zurich."
2,82.3055555555556,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","82,3 Prozent der Stimmbürgerinnen und Stimmbürger von Affoltern am Albis haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Affoltern am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 82,3 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Affoltern am Albis. Affoltern am Albis a voté oui, comme la majorité des citoyens du canton Zurich."
3,76.894987274538,"Bonstetten ZH","Bonstetten (ZH)","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bonstetten haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Bonstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 76,9 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Bonstetten. Bonstetten a voté oui, comme la majorité des citoyens du canton Zurich."
4,79.8344947735192,"Hausen am Albis ZH","Hausen am Albis (ZH)","79,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Hausen am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Hausen am Albis, les habitants disent oui à 79,8 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Hausen am Albis a voté oui, comme la majorité des citoyens du canton Zurich."
5,8.08926080892608,"Hedingen ZH","Hedingen (ZH)","91,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Hedingen rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 91,9 pourcents de non. Hedingen vote non, contrairement à la majorité des citoyens du canton Zurich."
6,47.6438550793275,"Kappel am Albis ZH","Kappel am Albis (ZH)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Kappel am Albis mit 52,4 Prozent abgelehnt worden. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 52,4 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Kappel am Albis. Kappel am Albis vote non, contrairement à la majorité des citoyens du canton Zurich."
7,79.4403788204907,"Knonau ZH","Knonau (ZH)","Mit 9'227 Ja zu 2'388 Nein hat sich Knonau für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Knonau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Knonau approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 79,4 pourcents de oui. Knonau a voté oui, comme la majorité des citoyens du canton Zurich."
8,54.2212825933756,"Maschwanden ZH","Maschwanden (ZH)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Maschwanden mit 3'847 Ja zu 3'248 Nein angenommen worden. 54,2 Prozent der Stimmbürgerinnen und Stimmbürger befürworten höhere Kinderabzüge. Maschwanden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Maschwanden, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 54,2 pourcents de oui. Maschwanden a voté oui, comme la majorité des citoyens du canton Zurich."
9,26.4785257151669,"Mettmenstetten ZH","Mettmenstetten (ZH)","73,5 Prozent Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Mettmenstetten, les habitants disent non à 73,5 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Mettmenstetten vote non, contrairement à la majorité des citoyens du canton Zurich."
10,16.6254904810347,"Obfelden ZH","Obfelden (ZH)","83,4 Prozent Stimmbürgerinnen und Stimmbürger von Obfelden haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Obfelden, les habitants disent non à 83,4 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Obfelden vote non, contrairement à la majorité des citoyens du canton Zurich."
