"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,27.7229062373157,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Aeugst am Albis haben das neue Jagdgesetz abgelehnt. Aeugst am Albis stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants d'Aeugst am Albis rejettent la modification de la loi sur la chasse avec 72,3 pourcents de non. Aeugst am Albis vote oui, contrairement à son canton Zurich."
2,43.1145754756517,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Affoltern am Albis haben das neue Jagdgesetz abgelehnt. Affoltern am Albis stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants d'Affoltern am Albis rejettent la modification de la loi sur la chasse avec 56,9 pourcents de non. Affoltern am Albis vote oui, contrairement à son canton Zurich."
3,45.8431681091004,"Bonstetten ZH","Bonstetten (ZH)","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bonstetten haben das neue Jagdgesetz abgelehnt. Bonstetten stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Bonstetten rejettent la modification de la loi sur la chasse avec 54,2 pourcents de non. Bonstetten vote oui, contrairement à son canton Zurich."
4,70.7707707707708,"Hausen am Albis ZH","Hausen am Albis (ZH)","70,8 Prozent der Stimmbürgerinnen und Stimmbürger in Hausen am Albis haben Ja gesagt zur Änderung des Jagdgesetzes. Hausen am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 70,8 pourcents à la modification de la loi sur la chasse à Hausen am Albis. A l'instar de son canton Zurich, Hausen am Albis vote oui"
5,43.1811640089805,"Hedingen ZH","Hedingen (ZH)","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben das neue Jagdgesetz abgelehnt. Hedingen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Hedingen rejettent la modification de la loi sur la chasse avec 56,8 pourcents de non. Hedingen vote oui, contrairement à son canton Zurich."
6,33.5735512630015,"Kappel am Albis ZH","Kappel am Albis (ZH)","Die Änderung des Jagdgesetzes ist in Kappel am Albis mit 66,4 Prozent abgelehnt worden. Kappel am Albis stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","C'est non à 66,4 pourcents à la modification de la loi sur la chasse à Kappel am Albis. Kappel am Albis vote oui, contrairement à son canton Zurich."
7,49.8830533701892,"Knonau ZH","Knonau (ZH)","In Knonau hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 50,1 Prozent haben die Vorlage abgelehnt. Knonau stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Knonau avec 50,1 de non. Knonau vote oui, contrairement à son canton Zurich."
8,89.2023759015698,"Maschwanden ZH","Maschwanden (ZH)","Die Änderung Jagdgesetzes ist in Maschwanden mit 8'410 Ja zu 1'018 Nein angenommen worden. Das entspricht einem Ja-Anteil von 89,2 Prozent. Maschwanden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Maschwanden, les habitants sont pour modifier la loi sur la chasse avec 89,2 pourcents de oui. A l'instar de son canton Zurich, Maschwanden vote oui"
9,21.9403931515536,"Mettmenstetten ZH","Mettmenstetten (ZH)","78,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben das neue Jagdgesetz abgelehnt. Mettmenstetten stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Mettmenstetten rejettent la modification de la loi sur la chasse avec 78,1 pourcents de non. Mettmenstetten vote oui, contrairement à son canton Zurich."
10,62.4078425018229,"Obfelden ZH","Obfelden (ZH)","Die Änderung Jagdgesetzes ist in Obfelden mit 7'703 Ja zu 4'640 Nein angenommen worden. Das entspricht einem Ja-Anteil von 62,4 Prozent. Obfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Obfelden, les habitants sont pour modifier la loi sur la chasse avec 62,4 pourcents de oui. A l'instar de son canton Zurich, Obfelden vote oui"
11,33.9402362751911,"Ottenbach ZH","Ottenbach (ZH)","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben das neue Jagdgesetz abgelehnt. Ottenbach stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants d'Ottenbach rejettent la modification de la loi sur la chasse avec 66,1 pourcents de non. Ottenbach vote oui, contrairement à son canton Zurich."
12,50.0131627441689,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil hat der Änderung des Jagdgesetzes mit 50 Prozent Ja-Stimmen zugestimmt. Rifferswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Rifferswil acceptent la modification de la loi sur la chasse avec 50 pourcents de oui. A l'instar de son canton Zurich, Rifferswil vote oui"
13,29.3918100314999,"Stallikon ZH","Stallikon (ZH)","Die Änderung des Jagdgesetzes ist in Stallikon mit 70,6 Prozent abgelehnt worden. Stallikon stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","C'est non à 70,6 pourcents à la modification de la loi sur la chasse à Stallikon. Stallikon vote oui, contrairement à son canton Zurich."
