"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,31.534090909,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 68,5 Prozent Nein verworfen. Aeugst am Albis stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants d'Aeugst am Albis refusent la modification de la loi sur la chasse avec 68,5 pourcents de non. A l'instar de son canton, Aeugst am Albis vote non."
2,39.805234327,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Die Änderung des Jagdgesetzes ist in Affoltern am Albis mit 60,2 Prozent abgelehnt worden. Affoltern am Albis stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 60,2 pourcents à la modification de la loi sur la chasse à Affoltern am Albis. A l'instar de son canton, Affoltern am Albis vote non."
3,40.378378378,"Bonstetten ZH","Bonstetten (ZH)","Die Änderung des Jagdgesetzes ist in Bonstetten mit 59,6 Prozent abgelehnt worden. Bonstetten stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 59,6 pourcents à la modification de la loi sur la chasse à Bonstetten. A l'instar de son canton, Bonstetten vote non."
4,38.232931727,"Hausen am Albis ZH","Hausen am Albis (ZH)","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben Nein gesagt zum neuen Jagdgesetz. Hausen am Albis stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Hausen am Albis, les habitants disent non à 61,8 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Hausen am Albis vote non."
5,39.877300613,"Hedingen ZH","Hedingen (ZH)","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben das neue Jagdgesetz abgelehnt. Hedingen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Hedingen rejettent la modification de la loi sur la chasse avec 60,1 pourcents de non. A l'instar de son canton, Hedingen vote non."
6,32.218844985,"Kappel am Albis ZH","Kappel am Albis (ZH)","Die Änderung des Jagdgesetzes ist in Kappel am Albis mit 67,8 Prozent abgelehnt worden. Kappel am Albis stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 67,8 pourcents à la modification de la loi sur la chasse à Kappel am Albis. A l'instar de son canton, Kappel am Albis vote non."
7,35.123367199,"Knonau ZH","Knonau (ZH)","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben das neue Jagdgesetz abgelehnt. Knonau stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Knonau rejettent la modification de la loi sur la chasse avec 64,9 pourcents de non. A l'instar de son canton, Knonau vote non."
8,37.254901961,"Maschwanden ZH","Maschwanden (ZH)","Mit 128 Nein zu 76 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden die Änderung des Jagdgesetzes abgelehnt. Das sind 62,7 Prozent. Maschwanden stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Maschwanden, les habitants sont contre l'idée de modifier la loi sur la chasse avec 62,7 pourcents de non. A l'instar de son canton, Maschwanden vote non."
9,35.084541063,"Mettmenstetten ZH","Mettmenstetten (ZH)","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben Nein gesagt zum neuen Jagdgesetz. Mettmenstetten stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Mettmenstetten, les habitants disent non à 64,9 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Mettmenstetten vote non."
10,36.936292054,"Obfelden ZH","Obfelden (ZH)","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben Nein gesagt zum neuen Jagdgesetz. Obfelden stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Obfelden, les habitants disent non à 63,1 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Obfelden vote non."
