"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,54.3758967,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Mit 379 Ja zu 318 Nein hat sich Aeugst am Albis für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Aeugst am Albis approuvent la modification de la loi sur la chasse avec 54,4 pourcents de oui."
2,59.412304867,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Mit 1'941 Ja zu 1'326 Nein hat sich Affoltern am Albis für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Affoltern am Albis approuvent la modification de la loi sur la chasse avec 59,4 pourcents de oui."
3,62.325080732,"Bonstetten ZH","Bonstetten (ZH)","Mit 1'158 Ja zu 700 Nein hat sich Bonstetten für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Bonstetten approuvent la modification de la loi sur la chasse avec 62,3 pourcents de oui."
4,58.889782784,"Hausen am Albis ZH","Hausen am Albis (ZH)","58,9 Prozent der Stimmbürgerinnen und Stimmbürger in Hausen am Albis haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 58,9 pourcents à la modification de la loi sur la chasse à Hausen am Albis."
5,60.344827586,"Hedingen ZH","Hedingen (ZH)","Mit 770 Ja zu 506 Nein hat sich Hedingen für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Hedingen approuvent la modification de la loi sur la chasse avec 60,3 pourcents de oui."
6,52.147239264,"Kappel am Albis ZH","Kappel am Albis (ZH)","52,1 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 52,1 pourcents à la modification de la loi sur la chasse à Kappel am Albis."
7,58.200290276,"Knonau ZH","Knonau (ZH)","Ja zur Änderung des Jagdgesetzes: Knonau hat die Vorlage mit 58,2 Prozent der Stimmen angenommen.","Les électeurs de Knonau valident avec 58,2 de oui la modification de la loi sur la chasse."
8,55.172413793,"Maschwanden ZH","Maschwanden (ZH)","Die Änderung Jagdgesetzes ist in Maschwanden mit 112 Ja zu 91 Nein angenommen worden. Das entspricht einem Ja-Anteil von 55,2 Prozent.","A Maschwanden, les habitants sont pour modifier la loi sur la chasse avec 55,2 pourcents de oui."
9,58.7244284,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mit 976 Ja zu 686 Nein hat sich Mettmenstetten für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Mettmenstetten approuvent la modification de la loi sur la chasse avec 58,7 pourcents de oui."
10,58.979885057,"Obfelden ZH","Obfelden (ZH)","Die Änderung Jagdgesetzes ist in Obfelden mit 821 Ja zu 571 Nein angenommen worden. Das entspricht einem Ja-Anteil von 59 Prozent.","A Obfelden, les habitants sont pour modifier la loi sur la chasse avec 59 pourcents de oui."
