"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,19.6940542620743,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 80,3 Prozent Nein verworfen. Aeugst am Albis hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","Les habitants d'Aeugst am Albis refusent la modification de la loi sur la chasse avec 80,3 pourcents de non. Aeugst am Albis a voté non, comme la majorité des citoyens du canton Zurich."
2,73.8872403560831,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","73,9 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern am Albis haben Ja gesagt zur Änderung des Jagdgesetzes. Affoltern am Albis stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","C'est oui à 73,9 pourcents à la modification de la loi sur la chasse à Affoltern am Albis. Affoltern am Albis vote oui, contrairement à la majorité des citoyens du canton Zurich."
3,67.1943415291344,"Bonstetten ZH","Bonstetten (ZH)","67,2 Prozent der Stimmbürgerinnen und Stimmbürger in Bonstetten haben Ja gesagt zur Änderung des Jagdgesetzes. Bonstetten stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","C'est oui à 67,2 pourcents à la modification de la loi sur la chasse à Bonstetten. Bonstetten vote oui, contrairement à la majorité des citoyens du canton Zurich."
4,57.4664343548222,"Hausen am Albis ZH","Hausen am Albis (ZH)","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben die Änderung des Jagdgesetzes angenommen. Hausen am Albis stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Hausen am Albis, les habitants disent oui à 57,5 pourcents à la modification de la loi sur la chasse. Hausen am Albis vote oui, contrairement à la majorité des citoyens du canton Zurich."
5,62.3302143072744,"Hedingen ZH","Hedingen (ZH)","Mit 4'130 Ja zu 2'496 Nein hat sich Hedingen für die Änderung des Jagdgesetzes ausgesprochen. Hedingen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Hedingen approuvent la modification de la loi sur la chasse avec 62,3 pourcents de oui. Hedingen vote oui, contrairement à la majorité des citoyens du canton Zurich."
6,90.177281680893,"Kappel am Albis ZH","Kappel am Albis (ZH)","90,2 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur Änderung des Jagdgesetzes. Kappel am Albis stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","C'est oui à 90,2 pourcents à la modification de la loi sur la chasse à Kappel am Albis. Kappel am Albis vote oui, contrairement à la majorité des citoyens du canton Zurich."
7,55.8053067432821,"Knonau ZH","Knonau (ZH)","Mit 6'604 Ja zu 5'230 Nein hat sich Knonau für die Änderung des Jagdgesetzes ausgesprochen. Knonau stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Knonau approuvent la modification de la loi sur la chasse avec 55,8 pourcents de oui. Knonau vote oui, contrairement à la majorité des citoyens du canton Zurich."
8,49.983039348711,"Maschwanden ZH","Maschwanden (ZH)","Mit 2'949 Nein zu 2'947 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden die Änderung des Jagdgesetzes abgelehnt. Das sind 50 Prozent. Maschwanden hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","A Maschwanden, les habitants sont contre l'idée de modifier la loi sur la chasse avec 50 pourcents de non. Maschwanden a voté non, comme la majorité des citoyens du canton Zurich."
9,24.8443023060091,"Mettmenstetten ZH","Mettmenstetten (ZH)","75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben Nein gesagt zum neuen Jagdgesetz. Mettmenstetten hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","A Mettmenstetten, les habitants disent non à 75,2 pourcents à la modification de la loi sur la chasse. Mettmenstetten a voté non, comme la majorité des citoyens du canton Zurich."
10,23.9421266475077,"Obfelden ZH","Obfelden (ZH)","76,1 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben Nein gesagt zum neuen Jagdgesetz. Obfelden hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","A Obfelden, les habitants disent non à 76,1 pourcents à la modification de la loi sur la chasse. Obfelden a voté non, comme la majorité des citoyens du canton Zurich."
11,89.1157093810894,"Ottenbach ZH","Ottenbach (ZH)","Mit 9'604 Ja zu 1'173 Nein hat sich Ottenbach für die Änderung des Jagdgesetzes ausgesprochen. Ottenbach stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants d'Ottenbach approuvent la modification de la loi sur la chasse avec 89,1 pourcents de oui. Ottenbach vote oui, contrairement à la majorité des citoyens du canton Zurich."
