"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,50,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
2,39.805234327,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Affoltern am Albis haben das neue Jagdgesetz abgelehnt. Affoltern am Albis stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Affoltern am Albis rejettent la modification de la loi sur la chasse avec 60,2 pourcents de non. A l'instar de son canton, Affoltern am Albis vote non."
3,40.378378378,"Bonstetten ZH","Bonstetten (ZH)","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bonstetten haben das neue Jagdgesetz abgelehnt. Bonstetten stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Bonstetten rejettent la modification de la loi sur la chasse avec 59,6 pourcents de non. A l'instar de son canton, Bonstetten vote non."
4,38.232931727,"Hausen am Albis ZH","Hausen am Albis (ZH)","Die Änderung des Jagdgesetzes ist in Hausen am Albis mit 61,8 Prozent abgelehnt worden. Hausen am Albis stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 61,8 pourcents à la modification de la loi sur la chasse à Hausen am Albis. A l'instar de son canton, Hausen am Albis vote non."
5,39.877300613,"Hedingen ZH","Hedingen (ZH)","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben das neue Jagdgesetz abgelehnt. Hedingen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Hedingen rejettent la modification de la loi sur la chasse avec 60,1 pourcents de non. A l'instar de son canton, Hedingen vote non."
6,32.218844985,"Kappel am Albis ZH","Kappel am Albis (ZH)","Die Änderung des Jagdgesetzes ist in Kappel am Albis mit 67,8 Prozent abgelehnt worden. Kappel am Albis stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 67,8 pourcents à la modification de la loi sur la chasse à Kappel am Albis. A l'instar de son canton, Kappel am Albis vote non."
7,35.123367199,"Knonau ZH","Knonau (ZH)","In Knonau hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 64,9 Prozent haben die Vorlage abgelehnt. Knonau stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Knonau avec 64,9 de non. A l'instar de son canton, Knonau vote non."
8,37.254901961,"Maschwanden ZH","Maschwanden (ZH)","Mit 128 Nein zu 76 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden die Änderung des Jagdgesetzes abgelehnt. Das sind 62,7 Prozent. Maschwanden stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Maschwanden, les habitants sont contre l'idée de modifier la loi sur la chasse avec 62,7 pourcents de non. A l'instar de son canton, Maschwanden vote non."
9,35.084541063,"Mettmenstetten ZH","Mettmenstetten (ZH)","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben das neue Jagdgesetz abgelehnt. Mettmenstetten stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Mettmenstetten rejettent la modification de la loi sur la chasse avec 64,9 pourcents de non. A l'instar de son canton, Mettmenstetten vote non."
10,36.936292054,"Obfelden ZH","Obfelden (ZH)","Mit 881 Nein zu 516 Ja haben die Stimmbürgerinnen und Stimmbürger von Obfelden die Änderung des Jagdgesetzes abgelehnt. Das sind 63,1 Prozent. Obfelden stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Obfelden, les habitants sont contre l'idée de modifier la loi sur la chasse avec 63,1 pourcents de non. A l'instar de son canton, Obfelden vote non."
