"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,50,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2,50,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3,50,"Bonstetten ZH","Bonstetten (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4,42.108397856,"Hausen am Albis ZH","Hausen am Albis (ZH)","Die Änderung des Jagdgesetzes ist in Hausen am Albis gescheitert. 57,9 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen.","A Hausen am Albis, les habitants disent non à 57,9 pourcent à la modification de la loi sur la chasse."
5,41.817122889,"Hedingen ZH","Hedingen (ZH)","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben das neue Jagdgesetz abgelehnt.","Les habitants de Hedingen rejettent la modification de la loi sur la chasse avec 58,2 pourcent de non."
6,52.071005917,"Kappel am Albis ZH","Kappel am Albis (ZH)","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kappel am Albis haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 52,1 pourcent à la modification de la loi sur la chasse à Kappel am Albis."
7,49.060542797,"Knonau ZH","Knonau (ZH)","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben das neue Jagdgesetz abgelehnt.","Les habitants de Knonau rejettent la modification de la loi sur la chasse avec 50,9 pourcent de non."
8,56.168831169,"Maschwanden ZH","Maschwanden (ZH)","Die Änderung Jagdgesetzes ist in Maschwanden mit 173 Ja zu 135 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 56,2 Prozent.","A Maschwanden, les habitants sont pour modifier la loi sur la chasse avec 56,2 pourcent de oui."
9,50,"Mettmenstetten ZH","Mettmenstetten (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
10,46.37037037,"Obfelden ZH","Obfelden (ZH)","Die Änderung des Jagdgesetzes ist in Obfelden gescheitert. 53,6 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen.","A Obfelden, les habitants disent non à 53,6 pourcent à la modification de la loi sur la chasse."
11,42.767295597,"Ottenbach ZH","Ottenbach (ZH)","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben das neue Jagdgesetz abgelehnt.","Les habitants d'Ottenbach rejettent la modification de la loi sur la chasse avec 57,2 pourcent de non."
12,39.010989011,"Rifferswil ZH","Rifferswil (ZH)","61 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil haben das neue Jagdgesetz abgelehnt.","Les habitants de Rifferswil rejettent la modification de la loi sur la chasse avec 61 pourcent de non."
13,41.612483745,"Stallikon ZH","Stallikon (ZH)","Die Änderung des Jagdgesetzes ist in Stallikon gescheitert. 58,4 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen.","A Stallikon, les habitants disent non à 58,4 pourcent à la modification de la loi sur la chasse."
14,48.705982181,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 51,3 Prozent verworfen.","Les habitants de Wettswil am Albis refusent la modification de la loi sur la chasse avec 51,3 pourcent de non."
21,53.125,"Adlikon ZH","Adlikon (ZH)","Ja zur Änderung des Jagdgesetzes in Adlikon. Die Gemeinde hat die Vorlage mit 53,1 Prozent der Stimmen angenommen.","Les électeurs d'Adlikon valident avec 53,1 pourcent de oui la modification de la loi sur la chasse."
