"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,50,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2,50,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3,50,"Bonstetten ZH","Bonstetten (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
4,42.108397856,"Hausen am Albis ZH","Hausen am Albis (ZH)","Die Änderung des Jagdgesetzes ist in Hausen am Albis gescheitert. 57,9 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Hausen am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Hausen am Albis, les habitants disent non à 57,9 pourcent à la modification de la loi sur la chasse. Hausen am Albis a voté non, comme la majorité des citoyens du canton de Zurich."
5,41.817122889,"Hedingen ZH","Hedingen (ZH)","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen haben das neue Jagdgesetz abgelehnt. Hedingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Hedingen rejettent la modification de la loi sur la chasse avec 58,2 pourcent de non. Hedingen a voté non, comme la majorité des citoyens du canton de Zurich."
6,52.071005917,"Kappel am Albis ZH","Kappel am Albis (ZH)","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kappel am Albis haben Ja gesagt zur Änderung des Jagdgesetzes. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","C'est oui à 52,1 pourcent à la modification de la loi sur la chasse à Kappel am Albis. Kappel am Albis vote oui, contrairement à la majorité des citoyens du canton de Zurich."
7,49.060542797,"Knonau ZH","Knonau (ZH)","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben das neue Jagdgesetz abgelehnt. Knonau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Knonau rejettent la modification de la loi sur la chasse avec 50,9 pourcent de non. Knonau a voté non, comme la majorité des citoyens du canton de Zurich."
8,56.168831169,"Maschwanden ZH","Maschwanden (ZH)","Die Änderung Jagdgesetzes ist in Maschwanden mit 173 Ja zu 135 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 56,2 Prozent. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Maschwanden, les habitants sont pour modifier la loi sur la chasse avec 56,2 pourcent de oui. Maschwanden vote oui, contrairement à la majorité des citoyens du canton de Zurich."
9,50,"Mettmenstetten ZH","Mettmenstetten (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
10,46.37037037,"Obfelden ZH","Obfelden (ZH)","Die Änderung des Jagdgesetzes ist in Obfelden gescheitert. 53,6 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Obfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Obfelden, les habitants disent non à 53,6 pourcent à la modification de la loi sur la chasse. Obfelden a voté non, comme la majorité des citoyens du canton de Zurich."
11,42.767295597,"Ottenbach ZH","Ottenbach (ZH)","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben das neue Jagdgesetz abgelehnt. Ottenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants d'Ottenbach rejettent la modification de la loi sur la chasse avec 57,2 pourcent de non. Ottenbach a voté non, comme la majorité des citoyens du canton de Zurich."
