"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,53.0361590655329,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Mit 53 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Aeugst am Albis  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Aeugst am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Aeugst am Albis acceptent d'accorder un congé paternité de deux semaines avec 53 pourcents de oui. Aeugst am Albis a voté oui, comme la majorité des citoyens du canton Zurich."
2,82.3055555555556,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","82,3 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern am Albis haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Affoltern am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 82,3 pourcents au congé paternité de deux semaines à Affoltern am Albis. Affoltern am Albis a voté oui, comme la majorité des citoyens du canton Zurich."
3,76.894987274538,"Bonstetten ZH","Bonstetten (ZH)","76,9 Prozent der Stimmbürgerinnen und Stimmbürger in Bonstetten haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Bonstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 76,9 pourcents au congé paternité de deux semaines à Bonstetten. Bonstetten a voté oui, comme la majorité des citoyens du canton Zurich."
4,79.8344947735192,"Hausen am Albis ZH","Hausen am Albis (ZH)","79,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Hausen am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Hausen am Albis, les habitants disent oui à 79,8 pourcents au congé paternité de deux semaines. Hausen am Albis a voté oui, comme la majorité des citoyens du canton Zurich."
5,8.08926080892608,"Hedingen ZH","Hedingen (ZH)","91,9 der Stimmbürgerinnen und Stimmbürger von Hedingen haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Hedingen rejettent un congé paternité de deux semaines avec 91,9 pourcents de non. Hedingen vote non, contrairement à la majorité des citoyens du canton Zurich."
6,47.6438550793275,"Kappel am Albis ZH","Kappel am Albis (ZH)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Kappel am Albis: Die Änderung des Erwerbsersatzgesetzes ist mit 52,4 Prozent gescheitert. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 52,4 pourcents au congé paternité de deux semaines à Kappel am Albis. Kappel am Albis vote non, contrairement à la majorité des citoyens du canton Zurich."
7,79.4403788204907,"Knonau ZH","Knonau (ZH)","Mit 9'227 Ja zu 2'388 Nein hat sich Knonau für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 79,4 Prozent.. Knonau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Knonau approuvent un congé paternité de deux semaines avec 79,4 pourcents de oui. Knonau a voté oui, comme la majorité des citoyens du canton Zurich."
8,54.2212825933756,"Maschwanden ZH","Maschwanden (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Maschwanden mit 54,2 Prozent der Stimmen angenommen worden. Maschwanden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Maschwanden, les habitants sont pour accorder un congé paternité de deux semaines avec 54,2 pourcents de oui. Maschwanden a voté oui, comme la majorité des citoyens du canton Zurich."
9,26.4785257151669,"Mettmenstetten ZH","Mettmenstetten (ZH)","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Mettmenstetten, les habitants disent non à 73,5 pourcents au congé paternité de deux semaines. Mettmenstetten vote non, contrairement à la majorité des citoyens du canton Zurich."
10,16.6254904810347,"Obfelden ZH","Obfelden (ZH)","83,4 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Obfelden, les habitants disent non à 83,4 pourcents au congé paternité de deux semaines. Obfelden vote non, contrairement à la majorité des citoyens du canton Zurich."
11,44.7044704470447,"Ottenbach ZH","Ottenbach (ZH)","55,3 der Stimmbürgerinnen und Stimmbürger von Ottenbach haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Ottenbach rejettent un congé paternité de deux semaines avec 55,3 pourcents de non. Ottenbach vote non, contrairement à la majorité des citoyens du canton Zurich."
12,67.8990401706363,"Rifferswil ZH","Rifferswil (ZH)","Mit 3'820 Ja zu 1'806 Nein hat sich Rifferswil für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 67,9 Prozent.. Rifferswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Rifferswil approuvent un congé paternité de deux semaines avec 67,9 pourcents de oui. Rifferswil a voté oui, comme la majorité des citoyens du canton Zurich."
13,49.902064185626,"Stallikon ZH","Stallikon (ZH)","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Stallikon, les habitants disent non à 50,1 pourcents au congé paternité de deux semaines. Stallikon vote non, contrairement à la majorité des citoyens du canton Zurich."
14,39.5743830552503,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 60,4 Prozent Nein verworfen. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Wettswil am Albis refusent d'accorder un congé paternité de deux semaines avec 60,4 pourcents de non. Wettswil am Albis vote non, contrairement à la majorité des citoyens du canton Zurich."
