"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,57.530120482,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Mit 57,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Aeugst am Albis  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Aeugst am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Aeugst am Albis acceptent d'accorder un congé paternité de deux semaines avec 57,5 pourcent de oui. Aeugst am Albis a voté oui, comme la majorité des citoyens du canton de Zurich."
2,58.814814815,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","58,8 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern am Albis haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Affoltern am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 58,8 pourcent au congé paternité de deux semaines à Affoltern am Albis. Affoltern am Albis a voté oui, comme la majorité des citoyens du canton de Zurich."
3,61.902881958,"Bonstetten ZH","Bonstetten (ZH)","61,9 Prozent der Stimmbürgerinnen und Stimmbürger in Bonstetten haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Bonstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 61,9 pourcent au congé paternité de deux semaines à Bonstetten. Bonstetten a voté oui, comme la majorité des citoyens du canton de Zurich."
4,55.800118977,"Hausen am Albis ZH","Hausen am Albis (ZH)","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Hausen am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Hausen am Albis, les habitants disent oui à 55,8 pourcent au congé paternité de deux semaines. Hausen am Albis a voté oui, comme la majorité des citoyens du canton de Zurich."
5,61.107905366,"Hedingen ZH","Hedingen (ZH)","Mit 1'059 Ja zu 674 Nein hat sich Hedingen für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 61,1 Prozent.. Hedingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Hedingen approuvent un congé paternité de deux semaines avec 61,1 pourcent de oui. Hedingen a voté oui, comme la majorité des citoyens du canton de Zurich."
6,49.604743083,"Kappel am Albis ZH","Kappel am Albis (ZH)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Kappel am Albis: Die Änderung des Erwerbsersatzgesetzes ist mit 50,4 Prozent gescheitert. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 50,4 pourcent au congé paternité de deux semaines à Kappel am Albis. Kappel am Albis vote non, contrairement à la majorité des citoyens du canton de Zurich."
7,54.947368421,"Knonau ZH","Knonau (ZH)","Mit 522 Ja zu 428 Nein hat sich Knonau für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 54,9 Prozent.. Knonau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Knonau approuvent un congé paternité de deux semaines avec 54,9 pourcent de oui. Knonau a voté oui, comme la majorité des citoyens du canton de Zurich."
8,53.511705686,"Maschwanden ZH","Maschwanden (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Maschwanden mit 53,5 Prozent der Stimmen angenommen worden. Maschwanden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Maschwanden, les habitants sont pour accorder un congé paternité de deux semaines avec 53,5 pourcent de oui. Maschwanden a voté oui, comme la majorité des citoyens du canton de Zurich."
9,58.067262665,"Mettmenstetten ZH","Mettmenstetten (ZH)","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Mettmenstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Mettmenstetten, les habitants disent oui à 58,1 pourcent au congé paternité de deux semaines. Mettmenstetten a voté oui, comme la majorité des citoyens du canton de Zurich."
10,57.282502444,"Obfelden ZH","Obfelden (ZH)","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Obfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Obfelden, les habitants disent oui à 57,3 pourcent au congé paternité de deux semaines. Obfelden a voté oui, comme la majorité des citoyens du canton de Zurich."
11,55.074744296,"Ottenbach ZH","Ottenbach (ZH)","Mit 700 Ja zu 571 Nein hat sich Ottenbach für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 55,1 Prozent.. Ottenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Ottenbach approuvent un congé paternité de deux semaines avec 55,1 pourcent de oui. Ottenbach a voté oui, comme la majorité des citoyens du canton de Zurich."
12,60.980036298,"Rifferswil ZH","Rifferswil (ZH)","Mit 336 Ja zu 215 Nein hat sich Rifferswil für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 61 Prozent.. Rifferswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Rifferswil approuvent un congé paternité de deux semaines avec 61 pourcent de oui. Rifferswil a voté oui, comme la majorité des citoyens du canton de Zurich."
13,50,"Stallikon ZH","Stallikon (ZH)","Unentschieden in Stallikon: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub ein Ja oder ein Nein in die Urne gelegt, nämlich 773.","Egalité parfaite à Stallikon! Les électeurs de cette commune sont 773 à accepter le congé paternité de deux semaines et 773 à le refuser."
14,59.327731092,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Mit 59,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wettswil am Albis  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Wettswil am Albis acceptent d'accorder un congé paternité de deux semaines avec 59,3 pourcent de oui. Wettswil am Albis a voté oui, comme la majorité des citoyens du canton de Zurich."
21,35.694050992,"Adlikon ZH","Adlikon (ZH)","In Adlikon hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 64,3 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Adlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Adlikon avec 64,3 pourcent de non. Adlikon vote non, contrairement à la majorité des citoyens du canton de Zurich."
22,42.818428184,"Benken ZH","Benken (ZH)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Benken ZH hat die Änderung des Erwerbsersatzgesetzes mit 57,2 Prozent Nein-Stimmen verworfen. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Benken (ZH) avec 57,2 pourcent de non. Benken (ZH) vote non, contrairement à la majorité des citoyens du canton de Zurich."
