"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,27.7229062373157,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","72,3 der Stimmbürgerinnen und Stimmbürger von Aeugst am Albis haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Aeugst am Albis stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","Les habitants d'Aeugst am Albis rejettent un congé paternité de deux semaines avec 72,3 pourcents de non. Aeugst am Albis vote non, contrairement à son canton Zurich."
2,43.1145754756517,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","56,9 der Stimmbürgerinnen und Stimmbürger von Affoltern am Albis haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Affoltern am Albis stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","Les habitants d'Affoltern am Albis rejettent un congé paternité de deux semaines avec 56,9 pourcents de non. Affoltern am Albis vote non, contrairement à son canton Zurich."
3,45.8431681091004,"Bonstetten ZH","Bonstetten (ZH)","54,2 der Stimmbürgerinnen und Stimmbürger von Bonstetten haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Bonstetten stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","Les habitants de Bonstetten rejettent un congé paternité de deux semaines avec 54,2 pourcents de non. Bonstetten vote non, contrairement à son canton Zurich."
4,70.7707707707708,"Hausen am Albis ZH","Hausen am Albis (ZH)","70,8 Prozent der Stimmbürgerinnen und Stimmbürger in Hausen am Albis haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Hausen am Albis stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","C'est oui à 70,8 pourcents au congé paternité de deux semaines à Hausen am Albis. A l'instar de son canton Zurich, Hausen am Albis vote oui."
5,43.1811640089805,"Hedingen ZH","Hedingen (ZH)","56,8 der Stimmbürgerinnen und Stimmbürger von Hedingen haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Hedingen stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","Les habitants de Hedingen rejettent un congé paternité de deux semaines avec 56,8 pourcents de non. Hedingen vote non, contrairement à son canton Zurich."
6,33.5735512630015,"Kappel am Albis ZH","Kappel am Albis (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Kappel am Albis mit 66,4 Prozent abgelehnt worden. Kappel am Albis stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","C'est non à 66,4 pourcents au congé paternité de deux semaines à Kappel am Albis. Kappel am Albis vote non, contrairement à son canton Zurich."
7,49.8830533701892,"Knonau ZH","Knonau (ZH)","In Knonau hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 50,1 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Knonau stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Knonau avec 50,1 de non. Knonau vote non, contrairement à son canton Zurich."
8,89.2023759015698,"Maschwanden ZH","Maschwanden (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Maschwanden mit 89,2 Prozent der Stimmen angenommen worden. Maschwanden stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","A Maschwanden, les habitants sont pour accorder un congé paternité de deux semaines avec 89,2 pourcents de oui. A l'instar de son canton Zurich, Maschwanden vote oui."
9,21.9403931515536,"Mettmenstetten ZH","Mettmenstetten (ZH)","78,1 der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Mettmenstetten stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","Les habitants de Mettmenstetten rejettent un congé paternité de deux semaines avec 78,1 pourcents de non. Mettmenstetten vote non, contrairement à son canton Zurich."
10,62.4078425018229,"Obfelden ZH","Obfelden (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Obfelden mit 62,4 Prozent der Stimmen angenommen worden. Obfelden stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","A Obfelden, les habitants sont pour accorder un congé paternité de deux semaines avec 62,4 pourcents de oui. A l'instar de son canton Zurich, Obfelden vote oui."
