"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,19.6940542620743,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 80,3 Prozent Nein verworfen. Aeugst am Albis stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants d'Aeugst am Albis refusent d'accorder un congé paternité de deux semaines avec 80,3 pourcents de non. A l'instar de son canton Zurich, Aeugst am Albis vote non."
2,73.8872403560831,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","73,9 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern am Albis haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Affoltern am Albis stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","C'est oui à 73,9 pourcents au congé paternité de deux semaines à Affoltern am Albis. Affoltern am Albis vote oui, contrairement à son canton Zurich."
3,67.1943415291344,"Bonstetten ZH","Bonstetten (ZH)","67,2 Prozent der Stimmbürgerinnen und Stimmbürger in Bonstetten haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Bonstetten stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","C'est oui à 67,2 pourcents au congé paternité de deux semaines à Bonstetten. Bonstetten vote oui, contrairement à son canton Zurich."
4,57.4664343548222,"Hausen am Albis ZH","Hausen am Albis (ZH)","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Hausen am Albis stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Hausen am Albis, les habitants disent oui à 57,5 pourcents au congé paternité de deux semaines. Hausen am Albis vote oui, contrairement à son canton Zurich."
5,62.3302143072744,"Hedingen ZH","Hedingen (ZH)","Mit 4'130 Ja zu 2'496 Nein hat sich Hedingen für einen zweiwöchigen Vaterschaftsurlaub entschieden. Hedingen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Hedingen approuvent un congé paternité de deux semaines avec 62,3 pourcents de oui. Hedingen vote oui, contrairement à son canton Zurich."
6,90.177281680893,"Kappel am Albis ZH","Kappel am Albis (ZH)","90,2 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Kappel am Albis stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","C'est oui à 90,2 pourcents au congé paternité de deux semaines à Kappel am Albis. Kappel am Albis vote oui, contrairement à son canton Zurich."
7,55.8053067432821,"Knonau ZH","Knonau (ZH)","Mit 6'604 Ja zu 5'230 Nein hat sich Knonau für einen zweiwöchigen Vaterschaftsurlaub entschieden. Knonau stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Knonau approuvent un congé paternité de deux semaines avec 55,8 pourcents de oui. Knonau vote oui, contrairement à son canton Zurich."
8,49.983039348711,"Maschwanden ZH","Maschwanden (ZH)","Mit 2'949 Nein zu 2'947 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 50 Prozent. Maschwanden stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Maschwanden, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 50 pourcents de non. A l'instar de son canton Zurich, Maschwanden vote non."
9,24.8443023060091,"Mettmenstetten ZH","Mettmenstetten (ZH)","75,2 Prozent Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Mettmenstetten stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Mettmenstetten, les habitants disent non à 75,2 pourcents au congé paternité de deux semaines. A l'instar de son canton Zurich, Mettmenstetten vote non."
10,23.9421266475077,"Obfelden ZH","Obfelden (ZH)","76,1 Prozent Stimmbürgerinnen und Stimmbürger von Obfelden haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Obfelden stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Obfelden, les habitants disent non à 76,1 pourcents au congé paternité de deux semaines. A l'instar de son canton Zurich, Obfelden vote non."
11,89.1157093810894,"Ottenbach ZH","Ottenbach (ZH)","Mit 9'604 Ja zu 1'173 Nein hat sich Ottenbach für einen zweiwöchigen Vaterschaftsurlaub entschieden. Ottenbach stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants d'Ottenbach approuvent un congé paternité de deux semaines avec 89,1 pourcents de oui. Ottenbach vote oui, contrairement à son canton Zurich."
