"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,70.3389830508475,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Mit 70,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Aeugst am Albis  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Aeugst am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Aeugst am Albis acceptent d'accorder un congé paternité de deux semaines avec 70,3 pourcents de oui. Aeugst am Albis a voté oui, comme la majorité des citoyens du canton Zurich."
2,99.9799277398635,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis hat die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub von allen Schweizer Gemeinden am deutlichsten angenommen und zwar mit 100 Prozent der Stimmen. Affoltern am Albis hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich.","Nulle part ailleurs en Suisse le congé paternité de deux semaines n'est davantage soutenu qu'à Affoltern am Albis. Les électeurs de cette commune disent oui à 100 pourcents. Affoltern am Albis se distingue par le plus fort pourcentage de oui du canton Zurich."
3,61.3066632030134,"Bonstetten ZH","Bonstetten (ZH)","61,3 Prozent der Stimmbürgerinnen und Stimmbürger in Bonstetten haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Bonstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 61,3 pourcents au congé paternité de deux semaines à Bonstetten. Bonstetten a voté oui, comme la majorité des citoyens du canton Zurich."
4,59.5306086025344,"Hausen am Albis ZH","Hausen am Albis (ZH)","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Hausen am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Hausen am Albis, les habitants disent oui à 59,5 pourcents au congé paternité de deux semaines. Hausen am Albis a voté oui, comme la majorité des citoyens du canton Zurich."
5,15.0949835058583,"Hedingen ZH","Hedingen (ZH)","84,9 der Stimmbürgerinnen und Stimmbürger von Hedingen haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Hedingen rejettent un congé paternité de deux semaines avec 84,9 pourcents de non. Hedingen vote non, contrairement à la majorité des citoyens du canton Zurich."
6,98.4157697424114,"Kappel am Albis ZH","Kappel am Albis (ZH)","98,4 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Kappel am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 98,4 pourcents au congé paternité de deux semaines à Kappel am Albis. Kappel am Albis a voté oui, comme la majorité des citoyens du canton Zurich."
7,46.4744679404365,"Knonau ZH","Knonau (ZH)","53,5 der Stimmbürgerinnen und Stimmbürger von Knonau haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Knonau rejettent un congé paternité de deux semaines avec 53,5 pourcents de non. Knonau vote non, contrairement à la majorité des citoyens du canton Zurich."
8,40.0908206292572,"Maschwanden ZH","Maschwanden (ZH)","Mit 1'847 Nein zu 1'236 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 59,9 Prozent. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Maschwanden, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 59,9 pourcents de non. Maschwanden vote non, contrairement à la majorité des citoyens du canton Zurich."
9,32.0220298977183,"Mettmenstetten ZH","Mettmenstetten (ZH)","68 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Mettmenstetten, les habitants disent non à 68 pourcents au congé paternité de deux semaines. Mettmenstetten vote non, contrairement à la majorité des citoyens du canton Zurich."
10,29.1264367816092,"Obfelden ZH","Obfelden (ZH)","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Obfelden, les habitants disent non à 70,9 pourcents au congé paternité de deux semaines. Obfelden vote non, contrairement à la majorité des citoyens du canton Zurich."
11,65.6767561393489,"Ottenbach ZH","Ottenbach (ZH)","Mit 8'050 Ja zu 4'207 Nein hat sich Ottenbach für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 65,7 Prozent.. Ottenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Ottenbach approuvent un congé paternité de deux semaines avec 65,7 pourcents de oui. Ottenbach a voté oui, comme la majorité des citoyens du canton Zurich."
